Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
134,ceph,14788,6026,14788,762,2011-09-01T21:41:26Z,2025-03-28T13:54:51Z,824701,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
135,blender,14652,2194,14652,0,2019-10-09T12:47:28Z,2025-03-28T13:21:23Z,1232620,Official mirror of Blender,C++,https://github.com/blender/blender
136,nekoray,14642,1323,14642,217,2022-05-03T11:12:00Z,2024-12-12T08:25:39Z,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
137,rapidjson,14614,3562,14614,746,2014-03-04T05:53:37Z,2025-02-05T13:28:08Z,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
138,arduino-esp32,14528,7568,14528,103,2016-10-06T06:04:20Z,2025-03-28T14:03:09Z,2152603,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
139,polybar,14454,716,14454,218,2016-05-19T14:16:23Z,2024-10-30T21:13:34Z,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
140,dxvk,14363,930,14363,301,2017-10-11T13:34:29Z,2025-03-28T13:27:02Z,21247,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
141,scylladb,14270,1350,14270,3545,2014-12-24T13:16:33Z,2025-03-28T14:14:40Z,205012,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
142,wkhtmltopdf,14188,1863,14188,1356,2009-08-07T14:27:43Z,2022-11-22T10:32:12Z,6341,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf
143,OpenRCT2,14172,1621,14172,1498,2014-04-01T23:32:25Z,2025-03-27T19:26:21Z,246068,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
144,subconverter,14169,3036,14169,223,2019-10-31T04:51:54Z,2025-01-16T10:08:35Z,6938,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
145,Waifu2x-Extension-GUI,14118,927,14118,86,2020-01-20T10:01:28Z,2025-03-15T13:59:46Z,310602,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
146,cpp-httplib,13991,2405,13991,27,2012-09-22T02:38:32Z,2025-03-25T12:36:20Z,4097,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
147,DearPyGui,13955,710,13955,374,2020-05-28T17:12:57Z,2025-03-19T13:57:08Z,146131,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,C++,https://github.com/hoffstadt/DearPyGui
148,nix,13929,1622,13929,3594,2012-02-08T10:17:59Z,2025-03-28T13:53:29Z,119009,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
149,dlib,13903,3416,13903,46,2014-01-29T00:45:33Z,2025-03-24T01:23:48Z,50036,A toolkit for making real world machine learning and data analysis applications in C++,C++,https://github.com/davisking/dlib
150,arangodb,13745,849,13745,752,2011-10-26T06:42:00Z,2025-03-28T14:28:31Z,2857548,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",C++,https://github.com/arangodb/arangodb
151,incubator-weex,13716,1805,13716,248,2017-01-06T08:00:06Z,2021-05-31T09:47:25Z,282740,Apache Weex (Incubating),C++,https://github.com/apache/incubator-weex
152,cosmos,13655,3680,13655,2619,2017-09-16T12:07:05Z,2024-10-05T22:20:46Z,84619,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",C++,https://github.com/OpenGenus/cosmos
153,annoy,13632,1186,13632,65,2013-04-01T20:29:40Z,2024-07-29T00:37:40Z,2020,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,C++,https://github.com/spotify/annoy
154,workflow,13626,2478,13626,22,2020-07-29T05:47:01Z,2025-03-25T11:59:54Z,4748,C++ Parallel Computing and Asynchronous Networking Framework,C++,https://github.com/sogou/workflow
155,dolphin,13509,2750,13509,316,2013-07-22T09:07:57Z,2025-03-27T17:02:36Z,524482,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",C++,https://github.com/dolphin-emu/dolphin
156,audacity,13322,2332,13322,1021,2015-03-26T10:46:17Z,2025-03-28T12:46:14Z,358474,Audio Editor                                     ,C++,https://github.com/audacity/audacity
157,bullet3,13189,2918,13189,362,2011-04-12T18:45:08Z,2025-01-29T23:10:14Z,296433,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",C++,https://github.com/bulletphysics/bullet3
158,watchman,12995,1019,12995,246,2012-11-29T23:35:52Z,2025-03-27T16:41:50Z,32452,"Watches files and records, or triggers actions, when they change. ",C++,https://github.com/facebook/watchman
159,webview,12966,976,12966,173,2017-08-19T08:26:00Z,2025-03-28T12:19:45Z,5804,Tiny cross-platform webview library for C/C++. Uses WebKit (GTK/Cocoa) and Edge WebView2 (Windows).,C++,https://github.com/webview/webview
160,guetzli,12933,973,12933,123,2016-10-21T15:13:18Z,2023-04-22T19:41:10Z,490,Perceptual JPEG encoder,C++,https://github.com/google/guetzli
161,MuseScore,12877,2795,12877,3400,2012-05-26T12:46:33Z,2025-03-28T13:41:13Z,986707,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",C++,https://github.com/musescore/MuseScore
162,awesome-low-level-design,12877,3135,12877,30,2023-11-17T10:15:12Z,2025-03-09T12:39:48Z,1628,Learn Low Level Design (LLD) and prepare for interviews using free resources.,C++,https://github.com/ashishps1/awesome-low-level-design
163,mosh,12872,751,12872,199,2011-01-09T09:41:02Z,2024-07-17T12:43:50Z,2727,Mobile Shell,C++,https://github.com/mobile-shell/mosh
164,transmission,12867,1246,12867,843,2015-05-05T23:53:02Z,2025-03-24T00:40:05Z,134334,Official Transmission BitTorrent client repository,C++,https://github.com/transmission/transmission
165,BitNet,12850,907,12850,76,2024-08-05T09:07:38Z,2025-02-18T13:13:36Z,2027,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet
166,video2x,12810,1154,12810,32,2018-02-24T16:34:41Z,2025-03-26T03:45:42Z,574205,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x
167,pcsx2,12713,1690,12713,581,2013-12-22T17:56:48Z,2025-03-27T20:27:24Z,253224,PCSX2 - The Playstation 2 Emulator,C++,https://github.com/PCSX2/pcsx2
168,Stockfish,12655,2415,12655,43,2014-06-18T19:59:53Z,2025-03-21T10:24:59Z,18206,A free and strong UCI chess engine,C++,https://github.com/official-stockfish/Stockfish
169,moonlight-qt,12506,708,12506,448,2018-04-28T22:41:42Z,2025-03-27T03:15:41Z,352327,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt
170,libfacedetection,12450,3046,12450,55,2015-01-20T07:47:20Z,2024-10-11T02:04:22Z,123624,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,C++,https://github.com/ShiqiYu/libfacedetection
171,xournalpp,12411,874,12411,1124,2013-08-08T20:58:27Z,2025-03-25T09:06:40Z,56095,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",C++,https://github.com/xournalpp/xournalpp
172,drogon,12228,1163,12228,324,2018-04-27T02:49:26Z,2025-03-22T07:46:41Z,5952,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,C++,https://github.com/drogonframework/drogon
173,carla,12226,3943,12226,1162,2017-10-24T09:06:23Z,2025-03-28T07:28:04Z,2068446,Open-source simulator for autonomous driving research.,C++,https://github.com/carla-simulator/carla
174,ggml,12202,1190,12202,292,2022-09-18T17:07:19Z,2025-03-27T08:11:19Z,13410,Tensor library for machine learning,C++,https://github.com/ggml-org/ggml
175,vnote,12201,1241,12201,658,2016-10-05T07:24:54Z,2025-02-11T08:12:06Z,67467,A pleasant note-taking platform in native C++.,C++,https://github.com/vnotex/vnote
176,Open3D,12116,2398,12116,1264,2016-12-02T16:40:38Z,2025-03-28T00:20:29Z,606899,Open3D: A Modern Library for 3D Data Processing,C++,https://github.com/isl-org/Open3D
177,Gource,12076,731,12076,112,2009-09-11T04:24:26Z,2025-03-11T01:55:32Z,4120,software version control visualization,C++,https://github.com/acaudwell/Gource
178,zeal,12049,797,12049,189,2013-01-20T01:50:30Z,2024-10-06T05:33:23Z,5824,Offline documentation browser inspired by Dash,C++,https://github.com/zealdocs/zeal
179,chineseocr_lite,12048,2276,12048,254,2020-02-27T10:01:29Z,2023-08-14T21:55:50Z,478874,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",C++,https://github.com/DayBreak-u/chineseocr_lite
180,capnproto,12046,948,12046,258,2013-03-29T02:38:48Z,2025-03-26T18:08:11Z,23515,Cap'n Proto serialization/RPC system - core tools and C++ library,C++,https://github.com/capnproto/capnproto
181,wazuh,12043,1792,12043,2562,2015-08-11T17:39:03Z,2025-03-28T14:28:10Z,449617,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C++,https://github.com/wazuh/wazuh
182,Hazel,12034,1515,12034,133,2018-10-20T03:31:42Z,2024-04-20T19:01:27Z,54825,Hazel Engine,C++,https://github.com/TheCherno/Hazel
183,ppsspp,12030,2251,12030,1278,2012-11-01T08:41:48Z,2025-03-28T13:33:26Z,326005,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",C++,https://github.com/hrydgard/ppsspp
184,KeyDB,11862,594,11862,247,2019-02-01T14:50:00Z,2024-05-29T08:55:22Z,38115,A Multithreaded Fork of Redis,C++,https://github.com/Snapchat/KeyDB
185,MyTinySTL,11860,3299,11860,59,2016-08-05T04:08:41Z,2024-10-27T15:07:33Z,2690,Achieve a tiny STL in C++11,C++,https://github.com/Alinshans/MyTinySTL
186,ninja,11756,1648,11756,367,2011-02-06T19:07:12Z,2025-03-26T08:40:27Z,5079,a small build system with a focus on speed,C++,https://github.com/ninja-build/ninja
187,ardupilot,11754,18387,11754,2591,2013-01-09T00:58:52Z,2025-03-28T04:35:14Z,446589,"ArduPlane, ArduCopter, ArduRover, ArduSub source",C++,https://github.com/ArduPilot/ardupilot
188,or-tools,11742,2193,11742,69,2015-02-21T01:25:35Z,2025-03-28T10:54:16Z,1294899,Google's Operations Research tools:,C++,https://github.com/google/or-tools
189,shotcut,11667,1171,11667,48,2012-04-23T22:37:04Z,2025-03-28T03:35:28Z,100400,"cross-platform (Qt), open-source (GPLv3) video editor",C++,https://github.com/mltframework/shotcut
190,tiled,11615,1781,11615,738,2011-02-27T15:18:22Z,2025-03-28T07:33:04Z,102007,Flexible level editor,C++,https://github.com/mapeditor/tiled
191,LearnOpenGL,11492,2848,11492,158,2015-03-23T14:21:27Z,2024-08-06T15:57:52Z,204676,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,C++,https://github.com/JoeyDeVries/LearnOpenGL
192,assimp,11477,2988,11477,732,2010-05-05T12:53:45Z,2025-03-27T14:08:21Z,299510,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,C++,https://github.com/assimp/assimp
193,TensorRT,11386,2171,11386,443,2019-05-02T22:02:08Z,2025-03-11T22:00:06Z,136426,NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.,C++,https://github.com/NVIDIA/TensorRT
194,FlashMLA,11385,811,11385,41,2025-02-21T06:31:27Z,2025-03-01T10:24:33Z,29,FlashMLA: Efficient MLA decoding kernels,C++,https://github.com/deepseek-ai/FlashMLA
195,lynx,11275,363,11275,149,2025-03-04T07:41:43Z,2025-03-28T14:24:22Z,11517,Empower the Web community and invite more to build across platforms.,C++,https://github.com/lynx-family/lynx
196,eos,11274,3659,11274,384,2017-04-05T17:09:53Z,2022-07-27T00:17:50Z,310302,An open source smart contract platform ,C++,https://github.com/EOSIO/eos
197,luanti,11265,2082,11265,1292,2011-08-07T13:48:36Z,2025-03-28T11:43:59Z,122851,Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation,C++,https://github.com/luanti-org/luanti
198,mysql-server,11253,4009,11253,1,2014-09-26T09:31:03Z,2025-01-22T07:31:09Z,4582702,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",C++,https://github.com/mysql/mysql-server
199,turicreate,11198,1143,11198,523,2017-12-01T00:42:04Z,2023-11-01T06:14:06Z,320718,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate
200,nebula,11193,1219,11193,595,2018-08-28T14:25:09Z,2025-03-19T06:25:05Z,68746,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",C++,https://github.com/vesoft-inc/nebula
201,openalpr,11146,2506,11146,521,2013-11-09T15:26:01Z,2024-01-11T02:23:51Z,5744,Automatic License Plate Recognition library,C++,https://github.com/openalpr/openalpr
202,Cataclysm-DDA,11135,4286,11135,2310,2012-09-26T22:57:43Z,2025-03-28T14:04:47Z,10366137,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,C++,https://github.com/CleverRaven/Cataclysm-DDA
203,QGIS,11126,3100,11126,4876,2011-05-02T08:06:26Z,2025-03-28T13:47:14Z,4545121,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",C++,https://github.com/qgis/QGIS
204,sonic-pi,11047,942,11047,278,2013-04-29T11:17:54Z,2025-03-22T22:13:17Z,379638,Code. Music. Live.,C++,https://github.com/sonic-pi-net/sonic-pi
205,tracy,11043,753,11043,204,2020-03-17T19:43:04Z,2025-03-25T21:31:31Z,29437,Frame profiler,C++,https://github.com/wolfpld/tracy
206,organicmaps,10851,1081,10851,2871,2020-12-27T19:02:26Z,2025-03-13T11:32:01Z,7660569,Moved to Forgejo https://git.omaps.dev/organicmaps/organicmaps,C++,https://github.com/organicmaps/organicmaps
207,entt,10809,934,10809,7,2017-03-27T13:15:36Z,2025-03-27T13:25:56Z,39106,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,C++,https://github.com/skypjack/entt
208,z3,10794,1512,10794,146,2015-03-26T18:16:07Z,2025-03-27T23:41:31Z,137496,The Z3 Theorem Prover,C++,https://github.com/Z3Prover/z3
209,SFML,10784,1792,10784,155,2011-03-25T08:05:25Z,2025-03-27T15:57:20Z,110328,Simple and Fast Multimedia Library,C++,https://github.com/SFML/SFML
210,concurrentqueue,10780,1757,10780,62,2014-11-06T05:29:05Z,2025-03-02T01:15:10Z,5048,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",C++,https://github.com/cameron314/concurrentqueue
211,sentencepiece,10739,1205,10739,49,2017-03-07T10:03:48Z,2025-03-01T15:40:20Z,25101,Unsupervised text tokenizer for Neural Network-based text generation.,C++,https://github.com/google/sentencepiece
212,taskflow,10724,1259,10724,23,2018-04-18T13:45:30Z,2025-03-28T03:54:05Z,142029,A General-purpose Task-parallel Programming System using Modern C++,C++,https://github.com/taskflow/taskflow
213,thrift,10661,4052,10661,47,2009-09-18T08:00:17Z,2025-03-26T21:22:49Z,34491,Apache Thrift,C++,https://github.com/apache/thrift
214,mactype,10655,443,10655,295,2015-04-02T07:04:21Z,2025-02-10T09:36:34Z,1177,Better font rendering for Windows.,C++,https://github.com/snowie2000/mactype
215,wslg,10544,320,10544,586,2021-03-11T23:41:15Z,2025-03-06T17:38:25Z,2034,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,C++,https://github.com/microsoft/wslg
216,STL,10490,1537,10490,525,2019-08-27T01:31:18Z,2025-03-28T07:04:31Z,31668,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL
217,pcl,10281,4640,10281,582,2013-02-12T16:40:25Z,2025-03-24T12:05:10Z,238831,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl
218,FileCentipede,10267,639,10267,259,2022-03-07T15:47:16Z,2025-03-24T03:18:20Z,662028,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede
219,fprime,10243,1358,10243,303,2017-06-22T12:45:27Z,2025-03-26T22:11:56Z,438671,F´ - A flight software and embedded systems framework,C++,https://github.com/nasa/fprime
220,OpenArk,10241,955,10241,44,2019-04-26T05:47:06Z,2025-01-28T18:41:21Z,20182,The Next Generation of Anti-Rookit(ARK) tool for Windows.,C++,https://github.com/BlackINT3/OpenArk
221,ndk-samples,10226,4212,10226,23,2015-05-16T10:02:15Z,2025-01-08T19:01:33Z,54408,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples
