Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
135,padroes-de-commits,9231,1310,9231,5,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
136,fisher,9145,278,9145,8,24/09/2015,31/01/2026,1.56 MB,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher,1.56 MB
137,baseimage-docker,9095,1080,9095,2,12/11/2013,15/03/2026,2.07 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.07 MB
138,docker-openvpn,9070,2438,9070,306,04/06/2014,21/05/2025,389.00 KB,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn,389.00 KB
139,Mac-CLI,9054,332,9054,0,07/12/2015,28/02/2026,11.45 MB, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI,11.45 MB
140,amlogic-s9xxx-armbian,9042,2861,9042,175,19/09/2021,08/04/2026,35.09 MB,"Supports running Armbian on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-armbian,35.09 MB
141,testssl.sh,8984,1118,8984,250,01/07/2014,09/04/2026,127.97 MB,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh,127.97 MB
142,Kwrt,8869,3528,8869,1172,03/04/2020,30/03/2026,53.04 MB,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt,53.04 MB
143,Linux-Tutorial,8737,2450,8737,11,12/11/2015,11/06/2022,19.51 MB,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial,19.51 MB
144,HyDE,8708,595,8708,102,26/10/2024,09/04/2026,988.01 MB,"HyDE, your Development Environment 🖥️💻",Shell,https://github.com/HyDE-Project/HyDE,988.01 MB
145,docker-selenium,8619,2560,8619,75,17/11/2014,09/04/2026,52.87 MB,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium,52.87 MB
146,crouton,8588,1258,8588,178,18/12/2012,30/03/2025,25.82 MB,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton,25.82 MB
147,ralph-claude-code,8567,641,8567,31,27/08/2025,04/04/2026,802.00 KB,Autonomous AI development loop for Claude Code with intelligent exit detection,Shell,https://github.com/frankbria/ralph-claude-code,802.00 KB
148,babun,8556,543,8556,391,28/08/2013,11/06/2019,2.85 MB,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun,2.85 MB
149,laptop,8554,1885,8554,2,01/05/2011,27/03/2026,437.00 KB,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop,437.00 KB
150,hyprdots,8530,874,8530,87,03/04/2023,23/03/2025,951.22 MB,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots,951.22 MB
151,rofi,8525,398,8525,65,27/02/2020,26/07/2025,39.06 MB,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi,39.06 MB
152,Claude-Code-Game-Studios,8502,1307,8502,6,12/02/2026,07/04/2026,1.49 MB,"Turn Claude Code into a full game dev studio — 48 AI agents, 36 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.49 MB
153,caffe2,8392,1911,8392,580,25/06/2015,07/02/2023,392.86 MB,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2,392.86 MB
154,orbstack,8378,87,8378,473,17/02/2023,15/08/2025,21.00 KB,"Fast, light, simple Docker containers & Linux machines",Shell,https://github.com/orbstack/orbstack,21.00 KB
155,antigen,8306,289,8306,97,25/05/2012,18/02/2024,1.78 MB,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen,1.78 MB
156,easy_rust,8295,388,8295,21,11/07/2020,13/05/2024,4.96 MB,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust,4.96 MB
157,boot2docker,8286,1272,8286,335,04/12/2013,30/06/2020,1.46 MB,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker,1.46 MB
158,engineering-management,8261,681,8261,2,17/03/2016,02/04/2026,2.33 MB,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management,2.33 MB
159,shadowsocks_install,8244,4484,8244,19,16/02/2014,07/03/2026,826.00 KB,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install,826.00 KB
160,DevOps-Bash-tools,8220,1555,8220,7,17/01/2016,09/04/2026,12.34 MB,"1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..",Shell,https://github.com/HariSekhon/DevOps-Bash-tools,12.34 MB
161,rr,8174,1297,8174,87,08/04/2023,28/03/2026,1.89 GB,Redpill Recovery (arpl-i18n),Shell,https://github.com/RROrg/rr,1.89 GB
162,dotfiles,8148,1798,8148,13,13/01/2011,08/04/2026,625.00 KB,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles,625.00 KB
163,xiaoya-alist,8148,1172,8148,117,05/01/2024,31/03/2026,268.33 MB,小雅Alist的相关周边,Shell,https://github.com/xiaoyaDev/xiaoya-alist,268.33 MB
164,nb,8095,246,8095,150,12/01/2016,23/03/2026,9.16 MB,"CLI and local web plain text note‑taking, bookmarking, and archiving with linking, tagging, filtering, search, Git versioning & syncing, Pandoc conversion, + more, in a single portable script.",Shell,https://github.com/xwmx/nb,9.16 MB
165,docker-gitlab,8085,2153,8085,571,06/10/2013,08/04/2026,7.63 MB,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab,7.63 MB
166,omakub,8013,794,8013,38,25/05/2024,03/04/2026,12.03 MB,Opinionated Ubuntu Setup,Shell,https://github.com/basecamp/omakub,12.03 MB
167,pivpn,7967,687,7967,10,17/04/2016,28/03/2026,2.11 MB,"The Simplest VPN installer, designed for Raspberry Pi",Shell,https://github.com/pivpn/pivpn,2.11 MB
168,ccpm,7930,801,7930,2,18/08/2025,18/03/2026,1.62 MB,Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.,Shell,https://github.com/automazeio/ccpm,1.62 MB
169,LinEnum,7892,2021,7892,24,20/08/2013,06/09/2023,248.00 KB,Scripted Local Linux Enumeration & Privilege Escalation Checks,Shell,https://github.com/rebootuser/LinEnum,248.00 KB
170,git-standup,7825,322,7825,24,09/04/2016,07/07/2025,102.00 KB,Recall what you or your team did on the last working day,Shell,https://github.com/kamranahmedse/git-standup,102.00 KB
171,IPQuality,7799,574,7799,2,19/04/2024,30/03/2026,8.94 MB,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality,8.94 MB
172,papirus-icon-theme,7755,482,7755,540,01/06/2016,02/04/2026,346.58 MB,Pixel perfect icon theme for Linux,Shell,https://github.com/PapirusDevelopmentTeam/papirus-icon-theme,346.58 MB
173,sing-box-yg,7749,2598,7749,1,22/10/2023,09/04/2026,330.29 MB,Sing-box精装桶五合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Hostuno三合一代理脚本,Shell,https://github.com/yonggekkk/sing-box-yg,330.29 MB
174,zsh-completions,7715,737,7715,15,20/07/2011,07/04/2026,3.38 MB,Additional completion definitions for Zsh.,Shell,https://github.com/zsh-users/zsh-completions,3.38 MB
175,dotfiles,7709,3283,7709,38,15/04/2010,13/02/2026,591.00 KB,@holman does dotfiles,Shell,https://github.com/holman/dotfiles,591.00 KB
176,acme-companion,7703,834,7703,48,31/12/2015,05/04/2026,1.07 MB,Automated ACME SSL certificate generation for nginx-proxy,Shell,https://github.com/nginx-proxy/acme-companion,1.07 MB
177,pure-sh-bible,7656,370,7656,31,19/09/2019,31/12/2023,59.00 KB,📖 A collection of pure POSIX sh alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-sh-bible,59.00 KB
178,Actions-OpenWrt,7635,6872,7635,0,14/11/2019,02/03/2024,80.00 KB,A template for building OpenWrt with GitHub Actions | 使用 GitHub Actions 在线云编译 OpenWrt 固件,Shell,https://github.com/P3TERX/Actions-OpenWrt,80.00 KB
179,longhorn,7631,695,7631,1729,14/04/2017,09/04/2026,17.50 MB,Cloud-Native distributed storage built on and for Kubernetes,Shell,https://github.com/longhorn/longhorn,17.50 MB
180,airgeddon,7627,1303,7627,0,18/03/2016,09/04/2026,60.66 MB,This is a multi-use bash script for Linux systems to audit wireless networks.,Shell,https://github.com/v1s1t0r1sh3r3/airgeddon,60.66 MB
181,follow-me-install-kubernetes-cluster,7547,2871,7547,184,09/04/2017,18/04/2022,29.81 MB,和我一步步部署 kubernetes 集群,Shell,https://github.com/opsnull/follow-me-install-kubernetes-cluster,29.81 MB
182,useful-scripts,7534,2808,7534,13,12/03/2013,11/02/2026,1.69 MB,"🐌 useful scripts for making developer's everyday life easier and happier, involved java, shell etc.",Shell,https://github.com/oldratlee/useful-scripts,1.69 MB
183,awesome-home-assistant,7504,400,7504,45,30/07/2018,27/01/2026,724.00 KB,A curated list of amazingly awesome Home Assistant resources.,Shell,https://github.com/frenck/awesome-home-assistant,724.00 KB
184,reconftw,7425,1146,7425,4,30/12/2020,09/04/2026,184.75 MB,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,Shell,https://github.com/six2dez/reconftw,184.75 MB
185,oh-my-bash,7404,771,7404,160,19/03/2017,01/03/2026,5.27 MB,"A delightful community-driven framework for managing your bash configuration, and an auto-update tool so that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmybash/oh-my-bash,5.27 MB
186,awesome-jellyfin,7348,211,7348,18,13/09/2022,06/04/2026,722.00 KB,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin,722.00 KB
187,NodeOS,7347,623,7347,162,22/07/2013,07/03/2023,7.00 MB,Lightweight operating system using Node.js as userspace,Shell,https://github.com/NodeOS/NodeOS,7.00 MB
188,stable-diffusion-webui-docker,7331,1266,7331,67,27/08/2022,18/08/2024,328.00 KB,Easy Docker setup for Stable Diffusion with user-friendly UI,Shell,https://github.com/AbdBarho/stable-diffusion-webui-docker,328.00 KB
189,takeover.sh,7324,362,7324,4,10/02/2017,27/07/2021,12.00 KB,"Wipe and reinstall a running Linux system via SSH, without rebooting. You know you want to.",Shell,https://github.com/marcan/takeover.sh,12.00 KB
190,arpl,7322,1563,7322,243,01/07/2022,08/05/2024,1.88 GB,Automated Redpill Loader,Shell,https://github.com/fbelavenuto/arpl,1.88 GB
191,LinuxMirrors,7246,674,7246,2,25/01/2021,08/04/2026,16.06 MB,GNU/Linux 更换系统软件源脚本及 Docker 安装与换源脚本,Shell,https://github.com/SuperManito/LinuxMirrors,16.06 MB
192,docker,7212,1922,7212,141,12/07/2016,05/04/2026,1.98 MB,⛴ Docker image of Nextcloud,Shell,https://github.com/nextcloud/docker,1.98 MB
193,iOSDeviceSupport,7188,954,7188,3,18/10/2016,30/01/2025,898.64 MB,Xcode iPhoneOS (iOS) DeviceSupport files (6.0 - 17.0),Shell,https://github.com/filsv/iOSDeviceSupport,898.64 MB
194,revanced-magisk-module,7119,1009,7119,0,25/06/2022,08/04/2026,31.52 MB,Extensive ReVanced builder. Builds both modules and APKs. Updated daily.,Shell,https://github.com/j-hc/revanced-magisk-module,31.52 MB
195,bats,7111,513,7111,135,28/12/2011,27/09/2019,116.00 KB,Bash Automated Testing System,Shell,https://github.com/sstephenson/bats,116.00 KB
196,openwrt-packages,7086,2581,7086,6,10/03/2020,09/04/2026,120.86 MB,openwrt常用软件包,Shell,https://github.com/kenzok8/openwrt-packages,120.86 MB
197,pandoc-latex-template,7073,1005,7073,117,20/02/2017,08/02/2026,145.37 MB,A pandoc LaTeX template to convert markdown files to PDF or LaTeX.,Shell,https://github.com/Wandmalfarbe/pandoc-latex-template,145.37 MB
198,linux-surface,7069,311,7069,788,27/10/2018,03/04/2026,232.66 MB,Linux Kernel for Surface Devices,Shell,https://github.com/linux-surface/linux-surface,232.66 MB
199,docker-ipsec-vpn-server,7045,1476,7045,0,20/05/2016,08/04/2026,1.32 MB,"Docker image to run an IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/docker-ipsec-vpn-server,1.32 MB
200,kafka-docker,6976,2684,6976,126,23/12/2013,08/05/2024,336.00 KB,Dockerfile for Apache Kafka,Shell,https://github.com/wurstmeister/kafka-docker,336.00 KB
201,docker-images,6964,5454,6964,168,19/12/2014,30/03/2026,15.78 MB,"Official source of container configurations, images, and examples for Oracle products and projects",Shell,https://github.com/oracle/docker-images,15.78 MB
202,git-quick-stats,6955,280,6955,6,15/01/2017,06/04/2026,487.00 KB,▁▅▆▃▅ Git quick statistics is a simple and efficient way to access various statistics in git repository.,Shell,https://github.com/git-quick-stats/git-quick-stats,487.00 KB
203,official-images,6946,2504,6946,39,17/10/2013,09/04/2026,32.51 MB,"Primary source of truth for the Docker ""Official Images"" program",Shell,https://github.com/docker-library/official-images,32.51 MB
204,githug,6945,1033,6945,49,14/03/2012,11/08/2024,463.00 KB,Git your game on!,Shell,https://github.com/Gazler/githug,463.00 KB
205,battery,6927,271,6927,165,26/01/2022,25/02/2026,3.18 MB,"CLI/GUI for managing the battery charging status for Apple silicon (M1, M2, M3) Macs",Shell,https://github.com/actuallymentor/battery,3.18 MB
206,mac-dev-playbook,6919,1883,6919,8,12/02/2014,03/02/2026,304.00 KB,Mac setup and configuration via Ansible.,Shell,https://github.com/geerlingguy/mac-dev-playbook,304.00 KB
207,bash-git-prompt,6907,994,6907,30,04/12/2012,09/04/2026,587.00 KB,An informative and fancy bash prompt for Git users,Shell,https://github.com/magicmonty/bash-git-prompt,587.00 KB
208,fhs-install-v2ray,6781,1475,6781,18,12/03/2020,05/11/2024,223.00 KB,Bash script for installing V2Ray in operating systems such as Debian / CentOS / Fedora / openSUSE that support systemd,Shell,https://github.com/v2fly/fhs-install-v2ray,223.00 KB
209,pyenv-virtualenv,6729,429,6729,96,18/02/2013,25/03/2026,677.00 KB,a pyenv plugin to manage virtualenv (a.k.a. python-virtualenv),Shell,https://github.com/pyenv/pyenv-virtualenv,677.00 KB
210,sdkman-cli,6723,641,6723,135,27/08/2012,31/03/2026,23.30 MB,The SDKMAN! Command Line Interface,Shell,https://github.com/sdkman/sdkman-cli,23.30 MB
211,script-commands,6706,951,6706,2,29/09/2020,25/03/2026,78.00 MB,Script Commands let you tailor Raycast to your needs. Think of them as little productivity boosts throughout your day.,Shell,https://github.com/raycast/script-commands,78.00 MB
212,OSX-PROXMOX,6700,555,6700,3,03/11/2021,17/03/2026,499.99 MB,"Voilà, install macOS on ANY Computer! This is really and magic easiest way! PVE 7.XX ~ 8.XX Support and macOS High Sierra ~ macOS Sequoia Support.",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX,499.99 MB
213,linux-tutorial,6694,1059,6694,0,14/11/2017,27/08/2025,4.22 MB,:penguin: Linux教程，主要内容：Linux 命令、Linux 系统运维、软件运维、精选常用Shell脚本,Shell,https://github.com/dunwu/linux-tutorial,4.22 MB
214,ecs,6617,535,6617,0,09/06/2022,28/03/2026,60.66 MB,VPS 融合怪服务器测评项目 更推荐使用无环境依赖的Go版本 VPS Fusion Monster Server Test Script – More recommended to use the Go version with no environment dependencies: https://github.com/oneclickvirt/ecs,Shell,https://github.com/spiritLHLS/ecs,60.66 MB
215,Dropbox-Uploader,6613,1057,6613,157,07/09/2011,04/06/2024,381.00 KB,"Dropbox Uploader is a BASH script which can be used to upload, download, list or delete files from Dropbox, an online file sharing, synchronization and backup service.",Shell,https://github.com/andreafabrizi/Dropbox-Uploader,381.00 KB
216,examples,6573,4684,6573,8,18/04/2017,03/03/2026,17.05 MB,Kubernetes application example tutorials,Shell,https://github.com/kubernetes/examples,17.05 MB
217,jenv,6569,397,6569,75,24/01/2013,22/02/2026,586.00 KB,Manage your Java environment ,Shell,https://github.com/jenv/jenv,586.00 KB
218,zsh-autocomplete,6500,188,6500,29,24/04/2020,01/04/2026,4.37 MB,🤖 Real-time type-ahead completion for Zsh. Asynchronous find-as-you-type autocompletion.,Shell,https://github.com/marlonrichert/zsh-autocomplete,4.37 MB
