Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
135,baseimage-docker,9099,1079,9099,2,12/11/2013,15/03/2026,2.07 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.07 MB
136,fisher,9099,280,9099,8,24/09/2015,31/01/2026,1.56 MB,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher,1.56 MB
137,docker-openvpn,9067,2441,9067,305,04/06/2014,21/05/2025,389.00 KB,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn,389.00 KB
138,Mac-CLI,9051,335,9051,0,07/12/2015,28/02/2026,11.45 MB, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI,11.45 MB
139,testssl.sh,8968,1115,8968,248,01/07/2014,25/03/2026,127.88 MB,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh,127.88 MB
140,amlogic-s9xxx-armbian,8964,2837,8964,161,19/09/2021,26/03/2026,20.11 MB,"Supports running Armbian on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-armbian,20.11 MB
141,Kwrt,8857,3532,8857,1173,03/04/2020,21/03/2026,53.03 MB,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt,53.03 MB
142,Linux-Tutorial,8742,2450,8742,11,12/11/2015,11/06/2022,19.51 MB,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial,19.51 MB
143,docker-selenium,8615,2562,8615,78,17/11/2014,25/03/2026,52.87 MB,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium,52.87 MB
144,HyDE,8594,595,8594,104,26/10/2024,26/03/2026,986.84 MB,"HyDE, your Development Environment 🖥️💻",Shell,https://github.com/HyDE-Project/HyDE,986.84 MB
145,crouton,8592,1258,8592,178,18/12/2012,30/03/2025,25.82 MB,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton,25.82 MB
146,babun,8556,543,8556,391,28/08/2013,11/06/2019,2.85 MB,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun,2.85 MB
147,hyprdots,8551,879,8551,88,03/04/2023,23/03/2025,951.22 MB,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots,951.22 MB
148,laptop,8551,1886,8551,2,01/05/2011,24/03/2026,438.00 KB,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop,438.00 KB
149,rofi,8490,397,8490,65,27/02/2020,26/07/2025,39.06 MB,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi,39.06 MB
150,caffe2,8394,1914,8394,580,25/06/2015,07/02/2023,392.86 MB,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2,392.86 MB
151,antigen,8308,289,8308,97,25/05/2012,18/02/2024,1.78 MB,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen,1.78 MB
152,orbstack,8304,86,8304,463,17/02/2023,15/08/2025,21.00 KB,"Fast, light, simple Docker containers & Linux machines",Shell,https://github.com/orbstack/orbstack,21.00 KB
153,easy_rust,8294,389,8294,21,11/07/2020,13/05/2024,4.96 MB,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust,4.96 MB
154,boot2docker,8292,1275,8292,335,04/12/2013,30/06/2020,1.46 MB,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker,1.46 MB
155,shadowsocks_install,8243,4495,8243,19,16/02/2014,07/03/2026,826.00 KB,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install,826.00 KB
156,engineering-management,8239,679,8239,2,17/03/2016,04/03/2026,2.33 MB,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management,2.33 MB
157,ralph-claude-code,8203,594,8203,48,27/08/2025,25/03/2026,413.00 KB,Autonomous AI development loop for Claude Code with intelligent exit detection,Shell,https://github.com/frankbria/ralph-claude-code,413.00 KB
158,DevOps-Bash-tools,8172,1545,8172,7,17/01/2016,26/03/2026,12.17 MB,"1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..",Shell,https://github.com/HariSekhon/DevOps-Bash-tools,12.17 MB
159,dotfiles,8147,1802,8147,13,13/01/2011,16/03/2026,626.00 KB,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles,626.00 KB
160,bazzite,8139,795,8139,883,09/02/2023,26/03/2026,254.17 MB,"Bazzite makes gaming and everyday use smoother and simpler across desktop PCs, handhelds, tablets, and home theater PCs.",Shell,https://github.com/ublue-os/bazzite,254.17 MB
161,rr,8131,1291,8131,86,08/04/2023,25/03/2026,1.89 GB,Redpill Recovery (arpl-i18n),Shell,https://github.com/RROrg/rr,1.89 GB
162,xiaoya-alist,8107,1167,8107,117,05/01/2024,18/03/2026,268.22 MB,小雅Alist的相关周边,Shell,https://github.com/xiaoyaDev/xiaoya-alist,268.22 MB
163,docker-gitlab,8083,2152,8083,570,06/10/2013,26/03/2026,7.57 MB,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab,7.57 MB
164,nb,8078,245,8078,151,12/01/2016,23/03/2026,9.16 MB,"CLI and local web plain text note‑taking, bookmarking, and archiving with linking, tagging, filtering, search, Git versioning & syncing, Pandoc conversion, + more, in a single portable script.",Shell,https://github.com/xwmx/nb,9.16 MB
165,omakub,8005,792,8005,38,25/05/2024,07/03/2026,12.03 MB,Opinionated Ubuntu Setup,Shell,https://github.com/basecamp/omakub,12.03 MB
166,pivpn,7956,686,7956,11,17/04/2016,12/01/2026,2.11 MB,"The Simplest VPN installer, designed for Raspberry Pi",Shell,https://github.com/pivpn/pivpn,2.11 MB
167,LinEnum,7876,2025,7876,24,20/08/2013,06/09/2023,248.00 KB,Scripted Local Linux Enumeration & Privilege Escalation Checks,Shell,https://github.com/rebootuser/LinEnum,248.00 KB
168,git-standup,7823,322,7823,24,09/04/2016,07/07/2025,102.00 KB,Recall what you or your team did on the last working day,Shell,https://github.com/kamranahmedse/git-standup,102.00 KB
169,ccpm,7803,784,7803,2,18/08/2025,18/03/2026,1.62 MB,Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.,Shell,https://github.com/automazeio/ccpm,1.62 MB
170,papirus-icon-theme,7730,483,7730,534,01/06/2016,16/03/2026,347.53 MB,Pixel perfect icon theme for Linux,Shell,https://github.com/PapirusDevelopmentTeam/papirus-icon-theme,347.53 MB
171,dotfiles,7701,3292,7701,38,15/04/2010,13/02/2026,591.00 KB,@holman does dotfiles,Shell,https://github.com/holman/dotfiles,591.00 KB
172,zsh-completions,7700,737,7700,14,20/07/2011,26/03/2026,2.81 MB,Additional completion definitions for Zsh.,Shell,https://github.com/zsh-users/zsh-completions,2.81 MB
173,acme-companion,7698,833,7698,50,31/12/2015,16/03/2026,1.09 MB,Automated ACME SSL certificate generation for nginx-proxy,Shell,https://github.com/nginx-proxy/acme-companion,1.09 MB
174,pure-sh-bible,7653,371,7653,31,19/09/2019,31/12/2023,59.00 KB,📖 A collection of pure POSIX sh alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-sh-bible,59.00 KB
175,Actions-OpenWrt,7627,6860,7627,0,14/11/2019,02/03/2024,80.00 KB,A template for building OpenWrt with GitHub Actions | 使用 GitHub Actions 在线云编译 OpenWrt 固件,Shell,https://github.com/P3TERX/Actions-OpenWrt,80.00 KB
176,longhorn,7599,689,7599,1734,14/04/2017,25/03/2026,17.38 MB,Cloud-Native distributed storage built on and for Kubernetes,Shell,https://github.com/longhorn/longhorn,17.38 MB
177,airgeddon,7597,1299,7597,0,18/03/2016,11/03/2026,69.82 MB,This is a multi-use bash script for Linux systems to audit wireless networks.,Shell,https://github.com/v1s1t0r1sh3r3/airgeddon,69.82 MB
178,follow-me-install-kubernetes-cluster,7551,2873,7551,184,09/04/2017,18/04/2022,29.81 MB,和我一步步部署 kubernetes 集群,Shell,https://github.com/opsnull/follow-me-install-kubernetes-cluster,29.81 MB
179,useful-scripts,7537,2810,7537,13,12/03/2013,11/02/2026,1.69 MB,"🐌 useful scripts for making developer's everyday life easier and happier, involved java, shell etc.",Shell,https://github.com/oldratlee/useful-scripts,1.69 MB
180,sing-box-yg,7524,2576,7524,0,22/10/2023,26/03/2026,330.30 MB,Sing-box精装桶五合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Hostuno三合一代理脚本,Shell,https://github.com/yonggekkk/sing-box-yg,330.30 MB
181,awesome-home-assistant,7477,395,7477,40,30/07/2018,27/01/2026,724.00 KB,A curated list of amazingly awesome Home Assistant resources.,Shell,https://github.com/frenck/awesome-home-assistant,724.00 KB
182,IPQuality,7423,555,7423,0,19/04/2024,23/03/2026,8.90 MB,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality,8.90 MB
183,reconftw,7377,1146,7377,2,30/12/2020,25/03/2026,184.71 MB,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,Shell,https://github.com/six2dez/reconftw,184.71 MB
184,NodeOS,7354,626,7354,162,22/07/2013,07/03/2023,7.00 MB,Lightweight operating system using Node.js as userspace,Shell,https://github.com/NodeOS/NodeOS,7.00 MB
185,oh-my-bash,7351,771,7351,157,19/03/2017,01/03/2026,5.27 MB,"A delightful community-driven framework for managing your bash configuration, and an auto-update tool so that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmybash/oh-my-bash,5.27 MB
186,stable-diffusion-webui-docker,7328,1267,7328,67,27/08/2022,18/08/2024,328.00 KB,Easy Docker setup for Stable Diffusion with user-friendly UI,Shell,https://github.com/AbdBarho/stable-diffusion-webui-docker,328.00 KB
187,arpl,7328,1568,7328,243,01/07/2022,08/05/2024,1.88 GB,Automated Redpill Loader,Shell,https://github.com/fbelavenuto/arpl,1.88 GB
188,takeover.sh,7326,363,7326,4,10/02/2017,27/07/2021,12.00 KB,"Wipe and reinstall a running Linux system via SSH, without rebooting. You know you want to.",Shell,https://github.com/marcan/takeover.sh,12.00 KB
189,iOSDeviceSupport,7189,956,7189,3,18/10/2016,30/01/2025,898.64 MB,Xcode iPhoneOS (iOS) DeviceSupport files (6.0 - 17.0),Shell,https://github.com/filsv/iOSDeviceSupport,898.64 MB
190,docker,7181,1920,7181,136,12/07/2016,27/03/2026,1.92 MB,⛴ Docker image of Nextcloud,Shell,https://github.com/nextcloud/docker,1.92 MB
191,LinuxMirrors,7181,671,7181,2,25/01/2021,07/03/2026,16.01 MB,GNU/Linux 更换系统软件源脚本及 Docker 安装与换源脚本,Shell,https://github.com/SuperManito/LinuxMirrors,16.01 MB
192,awesome-jellyfin,7136,204,7136,20,13/09/2022,26/03/2026,707.00 KB,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin,707.00 KB
193,bats,7115,513,7115,135,28/12/2011,27/09/2019,116.00 KB,Bash Automated Testing System,Shell,https://github.com/sstephenson/bats,116.00 KB
194,revanced-magisk-module,7084,1004,7084,0,25/06/2022,25/03/2026,31.53 MB,Extensive ReVanced builder. Builds both modules and APKs. Updated daily.,Shell,https://github.com/j-hc/revanced-magisk-module,31.53 MB
195,openwrt-packages,7073,2588,7073,5,10/03/2020,27/03/2026,120.69 MB,openwrt常用软件包,Shell,https://github.com/kenzok8/openwrt-packages,120.69 MB
196,pandoc-latex-template,7061,1008,7061,117,20/02/2017,08/02/2026,145.37 MB,A pandoc LaTeX template to convert markdown files to PDF or LaTeX.,Shell,https://github.com/Wandmalfarbe/pandoc-latex-template,145.37 MB
197,docker-ipsec-vpn-server,7044,1478,7044,0,20/05/2016,25/03/2026,1.16 MB,"Docker image to run an IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/docker-ipsec-vpn-server,1.16 MB
198,linux-surface,7021,310,7021,778,27/10/2018,26/03/2026,232.58 MB,Linux Kernel for Surface Devices,Shell,https://github.com/linux-surface/linux-surface,232.58 MB
199,kafka-docker,6979,2688,6979,126,23/12/2013,08/05/2024,336.00 KB,Dockerfile for Apache Kafka,Shell,https://github.com/wurstmeister/kafka-docker,336.00 KB
200,docker-images,6961,5454,6961,168,19/12/2014,20/03/2026,15.78 MB,"Official source of container configurations, images, and examples for Oracle products and projects",Shell,https://github.com/oracle/docker-images,15.78 MB
201,git-quick-stats,6956,281,6956,6,15/01/2017,02/09/2025,439.00 KB,▁▅▆▃▅ Git quick statistics is a simple and efficient way to access various statistics in git repository.,Shell,https://github.com/git-quick-stats/git-quick-stats,439.00 KB
202,official-images,6944,2502,6944,39,17/10/2013,27/03/2026,32.39 MB,"Primary source of truth for the Docker ""Official Images"" program",Shell,https://github.com/docker-library/official-images,32.39 MB
203,githug,6941,1032,6941,49,14/03/2012,11/08/2024,463.00 KB,Git your game on!,Shell,https://github.com/Gazler/githug,463.00 KB
204,mac-dev-playbook,6914,1883,6914,8,12/02/2014,03/02/2026,304.00 KB,Mac setup and configuration via Ansible.,Shell,https://github.com/geerlingguy/mac-dev-playbook,304.00 KB
205,bash-git-prompt,6906,994,6906,32,04/12/2012,26/11/2025,549.00 KB,An informative and fancy bash prompt for Git users,Shell,https://github.com/magicmonty/bash-git-prompt,549.00 KB
206,battery,6891,270,6891,164,26/01/2022,25/02/2026,3.18 MB,"CLI/GUI for managing the battery charging status for Apple silicon (M1, M2, M3) Macs",Shell,https://github.com/actuallymentor/battery,3.18 MB
207,fhs-install-v2ray,6775,1475,6775,18,12/03/2020,05/11/2024,223.00 KB,Bash script for installing V2Ray in operating systems such as Debian / CentOS / Fedora / openSUSE that support systemd,Shell,https://github.com/v2fly/fhs-install-v2ray,223.00 KB
208,pyenv-virtualenv,6730,430,6730,96,18/02/2013,25/03/2026,677.00 KB,a pyenv plugin to manage virtualenv (a.k.a. python-virtualenv),Shell,https://github.com/pyenv/pyenv-virtualenv,677.00 KB
209,sdkman-cli,6707,641,6707,142,27/08/2012,23/03/2026,23.28 MB,The SDKMAN! Command Line Interface,Shell,https://github.com/sdkman/sdkman-cli,23.28 MB
210,script-commands,6688,949,6688,0,29/09/2020,25/03/2026,78.00 MB,Script Commands let you tailor Raycast to your needs. Think of them as little productivity boosts throughout your day.,Shell,https://github.com/raycast/script-commands,78.00 MB
211,OSX-PROXMOX,6677,556,6677,3,03/11/2021,17/03/2026,499.99 MB,"Voilà, install macOS on ANY Computer! This is really and magic easiest way! PVE 7.XX ~ 8.XX Support and macOS High Sierra ~ macOS Sequoia Support.",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX,499.99 MB
212,linux-tutorial,6671,1058,6671,0,14/11/2017,27/08/2025,4.22 MB,:penguin: Linux教程，主要内容：Linux 命令、Linux 系统运维、软件运维、精选常用Shell脚本,Shell,https://github.com/dunwu/linux-tutorial,4.22 MB
213,Dropbox-Uploader,6619,1057,6619,157,07/09/2011,04/06/2024,381.00 KB,"Dropbox Uploader is a BASH script which can be used to upload, download, list or delete files from Dropbox, an online file sharing, synchronization and backup service.",Shell,https://github.com/andreafabrizi/Dropbox-Uploader,381.00 KB
214,jenv,6558,396,6558,75,24/01/2013,22/02/2026,586.00 KB,Manage your Java environment ,Shell,https://github.com/jenv/jenv,586.00 KB
215,examples,6555,4684,6555,9,18/04/2017,03/03/2026,17.05 MB,Kubernetes application example tutorials,Shell,https://github.com/kubernetes/examples,17.05 MB
216,ecs,6543,533,6543,0,09/06/2022,28/02/2026,60.66 MB,VPS 融合怪服务器测评项目 更推荐使用无环境依赖的Go版本 VPS Fusion Monster Server Test Script – More recommended to use the Go version with no environment dependencies: https://github.com/oneclickvirt/ecs,Shell,https://github.com/spiritLHLS/ecs,60.66 MB
217,zsh-autocomplete,6471,186,6471,25,24/04/2020,20/03/2026,4.36 MB,🤖 Real-time type-ahead completion for Zsh. Asynchronous find-as-you-type autocompletion.,Shell,https://github.com/marlonrichert/zsh-autocomplete,4.36 MB
218,linux-exploit-suggester,6433,1159,6433,24,06/10/2016,20/03/2026,426.00 KB,Linux privilege escalation auditing tool,Shell,https://github.com/The-Z-Labs/linux-exploit-suggester,426.00 KB
219,ufw-docker,6422,483,6422,80,08/08/2018,03/12/2025,269.00 KB,To fix the Docker and UFW security flaw without disabling iptables,Shell,https://github.com/chaifeng/ufw-docker,269.00 KB
