Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
146,cpp-httplib,14136,2413,14136,28,22/09/2012,17/04/2025,3.78 MB,3870,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
147,nix,14067,1625,14067,3618,08/02/2012,17/04/2025,118.45 MB,121297,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
148,DearPyGui,14050,711,14050,378,28/05/2020,17/04/2025,142.71 MB,146132,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,C++,https://github.com/hoffstadt/DearPyGui
149,dlib,13946,3419,13946,46,29/01/2014,05/04/2025,48.85 MB,50026,A toolkit for making real world machine learning and data analysis applications in C++,C++,https://github.com/davisking/dlib
150,arangodb,13775,851,13775,766,26/10/2011,17/04/2025,2.73 GB,2858359,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",C++,https://github.com/arangodb/arangodb
151,incubator-weex,13715,1803,13715,248,06/01/2017,31/05/2021,276.11 MB,282740,Apache Weex (Incubating),C++,https://github.com/apache/incubator-weex
152,workflow,13677,2479,13677,21,29/07/2020,14/04/2025,4.65 MB,4766,C++ Parallel Computing and Asynchronous Networking Framework,C++,https://github.com/sogou/workflow
153,annoy,13674,1187,13674,65,01/04/2013,29/07/2024,1.97 MB,2020,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,C++,https://github.com/spotify/annoy
154,cosmos,13659,3680,13659,2621,16/09/2017,05/10/2024,82.64 MB,84619,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",C++,https://github.com/OpenGenus/cosmos
155,dolphin,13612,2769,13612,344,22/07/2013,16/04/2025,513.08 MB,525391,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",C++,https://github.com/dolphin-emu/dolphin
156,awesome-low-level-design,13487,3292,13487,34,17/11/2023,09/03/2025,1.59 MB,1628,Learn Low Level Design (LLD) and prepare for interviews using free resources.,C++,https://github.com/ashishps1/awesome-low-level-design
157,audacity,13417,2334,13417,1031,26/03/2015,17/04/2025,348.52 MB,356880,Audio Editor                                     ,C++,https://github.com/audacity/audacity
158,BitNet,13401,935,13401,59,05/08/2024,16/04/2025,2.03 MB,2074,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet
159,bullet3,13258,2930,13258,365,12/04/2011,29/01/2025,289.49 MB,296433,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",C++,https://github.com/bulletphysics/bullet3
160,watchman,13027,1020,13027,247,29/11/2012,17/04/2025,31.84 MB,32601,"Watches files and records, or triggers actions, when they change. ",C++,https://github.com/facebook/watchman
161,webview,13022,983,13022,187,19/08/2017,02/04/2025,5.69 MB,5823,Tiny cross-platform webview library for C/C++. Uses WebKit (GTK/Cocoa) and Edge WebView2 (Windows).,C++,https://github.com/webview/webview
162,video2x,13022,1165,13022,43,24/02/2018,26/03/2025,560.75 MB,574205,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x
163,MuseScore,12984,2817,12984,3416,26/05/2012,17/04/2025,980.33 MB,1003861,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",C++,https://github.com/musescore/MuseScore
164,transmission,12953,1253,12953,865,05/05/2015,24/03/2025,131.19 MB,134334,Official Transmission BitTorrent client repository,C++,https://github.com/transmission/transmission
165,guetzli,12937,974,12937,123,21/10/2016,22/04/2023,490.00 KB,490,Perceptual JPEG encoder,C++,https://github.com/google/guetzli
166,mosh,12894,752,12894,201,09/01/2011,17/07/2024,2.66 MB,2727,Mobile Shell,C++,https://github.com/mobile-shell/mosh
167,pcsx2,12821,1703,12821,560,22/12/2013,18/04/2025,249.83 MB,255824,PCSX2 - The Playstation 2 Emulator,C++,https://github.com/PCSX2/pcsx2
168,Stockfish,12802,2435,12802,55,18/06/2014,02/04/2025,17.80 MB,18229,A free and strong UCI chess engine,C++,https://github.com/official-stockfish/Stockfish
169,moonlight-qt,12747,718,12747,447,28/04/2018,16/04/2025,344.39 MB,352658,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt
170,xournalpp,12496,876,12496,1123,08/08/2013,16/04/2025,55.07 MB,56392,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",C++,https://github.com/xournalpp/xournalpp
171,libfacedetection,12472,3049,12472,57,20/01/2015,11/10/2024,120.73 MB,123624,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,C++,https://github.com/ShiqiYu/libfacedetection
172,ggml,12341,1207,12341,297,18/09/2022,17/04/2025,13.61 MB,13940,Tensor library for machine learning,C++,https://github.com/ggml-org/ggml
173,drogon,12335,1166,12335,329,27/04/2018,08/04/2025,5.85 MB,5988,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,C++,https://github.com/drogonframework/drogon
174,carla,12328,3967,12328,1146,24/10/2017,17/04/2025,1.90 GB,1987797,Open-source simulator for autonomous driving research.,C++,https://github.com/carla-simulator/carla
175,vnote,12244,1244,12244,657,05/10/2016,17/04/2025,65.98 MB,67562,A pleasant note-taking platform in native C++.,C++,https://github.com/vnotex/vnote
176,wazuh,12221,1809,12221,2558,11/08/2015,17/04/2025,440.55 MB,451128,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C++,https://github.com/wazuh/wazuh
177,Open3D,12195,2404,12195,1256,02/12/2016,17/04/2025,592.84 MB,607064,Open3D: A Modern Library for 3D Data Processing,C++,https://github.com/isl-org/Open3D
178,ppsspp,12134,2262,12134,1276,01/11/2012,17/04/2025,319.94 MB,327614,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",C++,https://github.com/hrydgard/ppsspp
179,Hazel,12104,1519,12104,132,20/10/2018,20/04/2024,53.54 MB,54825,Hazel Engine,C++,https://github.com/TheCherno/Hazel
180,capnproto,12100,952,12100,259,29/03/2013,17/04/2025,23.09 MB,23642,Cap'n Proto serialization/RPC system - core tools and C++ library,C++,https://github.com/capnproto/capnproto
181,Gource,12094,730,12094,113,11/09/2009,11/03/2025,4.02 MB,4120,software version control visualization,C++,https://github.com/acaudwell/Gource
182,chineseocr_lite,12078,2281,12078,255,27/02/2020,14/08/2023,467.65 MB,478874,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",C++,https://github.com/DayBreak-u/chineseocr_lite
183,zeal,12077,797,12077,190,20/01/2013,17/04/2025,5.64 MB,5773,Offline documentation browser inspired by Dash,C++,https://github.com/zealdocs/zeal
184,MyTinySTL,11910,3303,11910,60,05/08/2016,27/10/2024,2.63 MB,2690,Achieve a tiny STL in C++11,C++,https://github.com/Alinshans/MyTinySTL
185,lynx,11902,391,11902,196,04/03/2025,17/04/2025,11.89 MB,12180,Empower the Web community and invite more to build across platforms.,C++,https://github.com/lynx-family/lynx
186,KeyDB,11897,600,11897,250,01/02/2019,29/05/2024,37.22 MB,38115,A Multithreaded Fork of Redis,C++,https://github.com/Snapchat/KeyDB
187,ardupilot,11860,18499,11860,2627,09/01/2013,17/04/2025,457.09 MB,468064,"ArduPlane, ArduCopter, ArduRover, ArduSub source",C++,https://github.com/ArduPilot/ardupilot
188,or-tools,11840,2202,11840,71,21/02/2015,17/04/2025,1.24 GB,1297616,Google's Operations Research tools:,C++,https://github.com/google/or-tools
189,ninja,11810,1657,11810,365,06/02/2011,12/04/2025,4.96 MB,5079,a small build system with a focus on speed,C++,https://github.com/ninja-build/ninja
190,shotcut,11807,1180,11807,48,23/04/2012,17/04/2025,100.45 MB,102864,"cross-platform (Qt), open-source (GPLv3) video editor",C++,https://github.com/mltframework/shotcut
191,tiled,11670,1788,11670,743,27/02/2011,17/04/2025,99.14 MB,101518,Flexible level editor,C++,https://github.com/mapeditor/tiled
192,xiaozhi-esp32,11592,2229,11592,141,31/08/2024,17/04/2025,3.00 MB,3068,Build your own AI friend,C++,https://github.com/78/xiaozhi-esp32
193,assimp,11532,3004,11532,523,05/05/2010,16/04/2025,292.53 MB,299547,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,C++,https://github.com/assimp/assimp
194,LearnOpenGL,11529,2850,11529,157,23/03/2015,06/08/2024,199.88 MB,204676,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,C++,https://github.com/JoeyDeVries/LearnOpenGL
195,TensorRT,11471,2182,11471,455,02/05/2019,11/03/2025,133.23 MB,136426,NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.,C++,https://github.com/NVIDIA/TensorRT
196,FlashMLA,11442,822,11442,42,21/02/2025,01/03/2025,29.00 KB,29,FlashMLA: Efficient MLA decoding kernels,C++,https://github.com/deepseek-ai/FlashMLA
197,luanti,11351,2096,11351,1307,07/08/2011,17/04/2025,120.79 MB,123685,Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation,C++,https://github.com/luanti-org/luanti
198,mysql-server,11312,4024,11312,2,26/09/2014,16/04/2025,4.44 GB,4655931,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",C++,https://github.com/mysql/mysql-server
199,eos,11275,3655,11275,384,05/04/2017,27/07/2022,303.03 MB,310302,An open source smart contract platform ,C++,https://github.com/EOSIO/eos
200,tracy,11266,770,11266,212,17/03/2020,17/04/2025,28.77 MB,29458,Frame profiler,C++,https://github.com/wolfpld/tracy
201,nebula,11261,1224,11261,618,28/08/2018,19/03/2025,67.13 MB,68746,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",C++,https://github.com/vesoft-inc/nebula
202,Cataclysm-DDA,11198,4300,11198,2339,26/09/2012,17/04/2025,10.04 GB,10527366,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,C++,https://github.com/CleverRaven/Cataclysm-DDA
203,turicreate,11197,1142,11197,523,01/12/2017,01/11/2023,313.20 MB,320718,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate
204,QGIS,11194,3110,11194,4907,02/05/2011,17/04/2025,4.36 GB,4569750,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",C++,https://github.com/qgis/QGIS
205,openalpr,11157,2504,11157,521,09/11/2013,11/01/2024,5.61 MB,5744,Automatic License Plate Recognition library,C++,https://github.com/openalpr/openalpr
206,sonic-pi,11067,942,11067,280,29/04/2013,02/04/2025,370.74 MB,379640,Code. Music. Live.,C++,https://github.com/sonic-pi-net/sonic-pi
207,organicmaps,10939,1089,10939,2869,27/12/2020,17/04/2025,7.45 GB,7816993,"This is an archive, please contribute to the main repository: https://git.omaps.dev/organicmaps/organicmaps",C++,https://github.com/organicmaps/organicmaps
208,entt,10898,942,10898,8,27/03/2017,17/04/2025,37.02 MB,37907,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,C++,https://github.com/skypjack/entt
209,z3,10876,1525,10876,157,26/03/2015,18/04/2025,134.67 MB,137907,The Z3 Theorem Prover,C++,https://github.com/Z3Prover/z3
210,concurrentqueue,10858,1766,10858,64,06/11/2014,02/03/2025,4.93 MB,5048,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",C++,https://github.com/cameron314/concurrentqueue
211,SFML,10821,1796,10821,158,25/03/2011,17/04/2025,107.77 MB,110354,Simple and Fast Multimedia Library,C++,https://github.com/SFML/SFML
212,sentencepiece,10800,1216,10800,53,07/03/2017,01/04/2025,24.51 MB,25099,Unsupervised text tokenizer for Neural Network-based text generation.,C++,https://github.com/google/sentencepiece
213,taskflow,10773,1266,10773,26,18/04/2018,17/04/2025,138.82 MB,142154,A General-purpose Task-parallel Programming System using Modern C++,C++,https://github.com/taskflow/taskflow
214,mactype,10750,443,10750,302,02/04/2015,11/04/2025,1.23 MB,1260,Better font rendering for Windows.,C++,https://github.com/snowie2000/mactype
215,thrift,10668,4053,10668,46,18/09/2009,17/04/2025,33.74 MB,34553,Apache Thrift,C++,https://github.com/apache/thrift
216,wslg,10594,325,10594,592,11/03/2021,06/03/2025,1.99 MB,2034,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,C++,https://github.com/microsoft/wslg
217,STL,10524,1543,10524,529,27/08/2019,17/04/2025,30.49 MB,31224,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL
218,NanaZip,10388,260,10388,267,30/08/2021,16/04/2025,42.46 MB,43484,The 7-Zip derivative intended for the modern Windows experience,C++,https://github.com/M2Team/NanaZip
219,OpenArk,10376,956,10376,44,26/04/2019,28/01/2025,19.71 MB,20182,The Next Generation of Anti-Rookit(ARK) tool for Windows.,C++,https://github.com/BlackINT3/OpenArk
220,pcl,10330,4641,10330,580,12/02/2013,15/04/2025,233.41 MB,239012,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl
221,FileCentipede,10322,644,10322,260,07/03/2022,17/04/2025,646.55 MB,662070,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede
222,fprime,10277,1367,10277,321,22/06/2017,17/04/2025,428.45 MB,438730,F´ - A flight software and embedded systems framework,C++,https://github.com/nasa/fprime
223,MNN,10270,1809,10270,60,15/04/2019,17/04/2025,294.70 MB,301770,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",C++,https://github.com/alibaba/MNN
224,TensorRT-LLM,10248,1362,10248,704,16/08/2023,17/04/2025,1.05 GB,1097821,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,C++,https://github.com/NVIDIA/TensorRT-LLM
225,ndk-samples,10236,4214,10236,23,16/05/2015,08/01/2025,53.13 MB,54408,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples
226,hermes,10227,670,10227,177,22/10/2018,17/04/2025,89.11 MB,91245,A JavaScript engine optimized for running React Native.,C++,https://github.com/facebook/hermes
227,redpanda,10226,617,10226,1132,02/11/2020,18/04/2025,109.95 MB,112591,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,C++,https://github.com/redpanda-data/redpanda
228,kakoune,10222,729,10222,894,03/11/2011,04/04/2025,42.18 MB,43195,mawww's experiment for a better code editor,C++,https://github.com/mawww/kakoune
229,AutoHotkey,10161,999,10161,19,25/11/2009,29/03/2025,25.04 MB,25641,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,C++,https://github.com/AutoHotkey/AutoHotkey
230,openFrameworks,10126,2563,10126,1091,21/10/2009,17/04/2025,2.11 GB,2213237,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
231,libzmq,10104,2396,10104,354,29/07/2009,30/12/2024,23.50 MB,24062,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq
232,CppTemplateTutorial,10086,1595,10086,17,12/03/2013,20/08/2024,502.00 KB,502,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial
