Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
139,foundationdb,16292,1490,16292,851,14/12/2017,30/04/2026,198.18 MB,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb,198.18 MB
140,USTC-Course,16091,3507,16091,0,09/01/2019,19/08/2025,148.99 MB,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course,148.99 MB
141,muduo,16071,5313,16071,84,05/05/2010,23/12/2025,1.75 MB,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo,1.75 MB
142,tracy,15772,1058,15772,247,17/03/2020,30/04/2026,36.10 MB,Frame profiler,C++,https://github.com/wolfpld/tracy,36.10 MB
143,OpenSpeedy,15742,1183,15742,6,16/05/2025,23/02/2026,6.20 MB,🎮 An open-source game speed modifier.,C++,https://github.com/game1024/OpenSpeedy,6.20 MB
144,OpenRCT2,15550,1772,15550,1638,01/04/2014,29/04/2026,267.80 MB,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2,267.80 MB
145,scylladb,15510,1478,15510,3612,24/12/2014,30/04/2026,255.21 MB,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb,255.21 MB
146,wazuh,15447,2282,15447,2839,11/08/2015,30/04/2026,497.22 MB,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C++,https://github.com/wazuh/wazuh,497.22 MB
147,Stockfish,15401,2870,15401,44,18/06/2014,26/04/2026,19.18 MB,A free and strong UCI chess engine,C++,https://github.com/official-stockfish/Stockfish,19.18 MB
148,DearPyGui,15392,782,15392,390,28/05/2020,17/04/2026,143.41 MB,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,C++,https://github.com/hoffstadt/DearPyGui,143.41 MB
149,nekoray,15358,1484,15358,218,03/05/2022,12/12/2024,2.82 MB,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray,2.82 MB
150,polybar,15245,728,15245,229,19/05/2016,24/09/2025,8.79 MB,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar,8.79 MB
151,dogecoin,15120,3078,15120,272,06/12/2013,01/04/2026,191.21 MB,very currency,C++,https://github.com/dogecoin/dogecoin,191.21 MB
152,MNN,15067,2299,15067,50,15/04/2019,28/04/2026,319.16 MB,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI.",C++,https://github.com/alibaba/MNN,319.16 MB
153,rapidjson,15049,3642,15049,782,04/03/2014,05/02/2025,29.69 MB,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson,29.69 MB
154,ardupilot,14984,20727,14984,2944,09/01/2013,30/04/2026,585.40 MB,"ArduPlane, ArduCopter, ArduRover, ArduSub source",C++,https://github.com/ArduPilot/ardupilot,585.40 MB
155,dolphin,14964,3058,14964,452,22/07/2013,29/04/2026,535.89 MB,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",C++,https://github.com/dolphin-emu/dolphin,535.89 MB
156,helium,14850,342,14850,381,15/02/2025,30/04/2026,24.82 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,24.82 MB
157,lynx,14827,521,14827,777,04/03/2025,30/04/2026,48.80 MB,Empower the Web community and invite more to build across platforms.,C++,https://github.com/lynx-family/lynx,48.80 MB
158,pcsx2,14778,1948,14778,766,22/12/2013,30/04/2026,309.96 MB,PCSX2 - The Playstation 2 Emulator,C++,https://github.com/PCSX2/pcsx2,309.96 MB
159,xournalpp,14687,1054,14687,1178,08/08/2013,26/04/2026,67.11 MB,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",C++,https://github.com/xournalpp/xournalpp,67.11 MB
160,transmission,14637,1373,14637,764,05/05/2015,30/04/2026,140.16 MB,Official Transmission BitTorrent client repository,C++,https://github.com/transmission/transmission,140.16 MB
161,ggml,14564,1585,14564,314,18/09/2022,29/04/2026,29.61 MB,Tensor library for machine learning,C++,https://github.com/ggml-org/ggml,29.61 MB
162,wkhtmltopdf,14531,1942,14531,1355,07/08/2009,22/11/2022,6.19 MB,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf,6.19 MB
163,MuseScore,14512,3136,14512,3755,26/05/2012,30/04/2026,1.15 GB,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",C++,https://github.com/musescore/MuseScore,1.15 GB
164,bullet3,14448,3071,14448,414,12/04/2011,22/10/2025,290.08 MB,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",C++,https://github.com/bulletphysics/bullet3,290.08 MB
165,dlib,14371,3454,14371,43,29/01/2014,25/04/2026,48.77 MB,A toolkit for making real world machine learning and data analysis applications in C++,C++,https://github.com/davisking/dlib,48.77 MB
166,workflow,14340,2561,14340,26,29/07/2020,15/04/2026,4.96 MB,C++ Parallel Computing and Asynchronous Networking Framework,C++,https://github.com/sogou/workflow,4.96 MB
167,annoy,14230,1219,14230,76,01/04/2013,29/10/2025,1.99 MB,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,C++,https://github.com/spotify/annoy,1.99 MB
168,NanaZip,14189,362,14189,341,30/08/2021,28/04/2026,52.22 MB,The 7-Zip derivative intended for the modern Windows experience,C++,https://github.com/M2Team/NanaZip,52.22 MB
169,arangodb,14154,878,14154,804,26/10/2011,30/04/2026,2.79 GB,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",C++,https://github.com/arangodb/arangodb,2.79 GB
170,webview,14045,1079,14045,205,19/08/2017,09/03/2026,5.71 MB,Tiny cross-platform webview library for C/C++. Uses WebKit (GTK/Cocoa) and Edge WebView2 (Windows).,C++,https://github.com/webview/webview,5.71 MB
171,NotepadNext,13999,858,13999,96,27/11/2019,29/04/2026,21.44 MB,"A cross-platform, reimplementation of Notepad++",C++,https://github.com/dail8859/NotepadNext,21.44 MB
172,carla,13902,4549,13902,1177,24/10/2017,30/04/2026,2.10 GB,Open-source simulator for autonomous driving research.,C++,https://github.com/carla-simulator/carla,2.10 GB
173,organicmaps,13842,1384,13842,3243,27/12/2020,30/04/2026,8.81 GB,"🍃 Organic Maps is a free Android & iOS offline maps app for more than 6M travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by the community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",C++,https://github.com/organicmaps/organicmaps,8.81 GB
174,mosh,13839,807,13839,220,09/01/2011,22/03/2026,2.69 MB,Mobile Shell,C++,https://github.com/mobile-shell/mosh,2.69 MB
175,drogon,13834,1332,13834,409,27/04/2018,30/04/2026,6.22 MB,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,C++,https://github.com/drogonframework/drogon,6.22 MB
176,shotcut,13825,1340,13825,41,23/04/2012,30/04/2026,123.37 MB,"cross-platform (Qt), open-source (GPLv3) video editor",C++,https://github.com/mltframework/shotcut,123.37 MB
177,ppsspp,13737,2477,13737,1392,01/11/2012,28/04/2026,343.87 MB,"A PSP emulator for Android, Windows, Mac, Linux and iOS, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues.",C++,https://github.com/hrydgard/ppsspp,343.87 MB
178,cosmos,13709,3673,13709,2603,16/09/2017,05/10/2024,82.64 MB,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",C++,https://github.com/OpenGenus/cosmos,82.64 MB
179,QGIS,13695,3406,13695,5413,02/05/2011,30/04/2026,5.03 GB,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",C++,https://github.com/qgis/QGIS,5.03 GB
180,incubator-weex,13633,1779,13633,248,06/01/2017,31/05/2021,276.11 MB,Apache Weex (Incubating),C++,https://github.com/apache/incubator-weex,276.11 MB
181,watchman,13568,1059,13568,246,29/11/2012,30/04/2026,33.39 MB,"Watches files and records, or triggers actions, when they change. ",C++,https://github.com/facebook/watchman,33.39 MB
182,OrcaSlicer,13551,2136,13551,2117,16/07/2022,30/04/2026,1.02 GB,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/OrcaSlicer/OrcaSlicer,1.02 GB
183,Open3D,13546,2558,13546,1360,02/12/2016,28/04/2026,595.23 MB,Open3D: A Modern Library for 3D Data Processing,C++,https://github.com/isl-org/Open3D,595.23 MB
184,or-tools,13425,2392,13425,98,21/02/2015,30/04/2026,1.24 GB,Google's Operations Research tools:,C++,https://github.com/google/or-tools,1.24 GB
185,mujoco,13302,1482,13302,329,27/08/2021,30/04/2026,126.32 MB,Multi-Joint dynamics with Contact. A general purpose physics simulator.,C++,https://github.com/google-deepmind/mujoco,126.32 MB
186,capnproto,13005,1047,13005,306,29/03/2013,30/04/2026,25.73 MB,Cap'n Proto serialization/RPC system - core tools and C++ library,C++,https://github.com/capnproto/capnproto,25.73 MB
187,Hazel,12973,1568,12973,136,20/10/2018,20/04/2024,53.54 MB,Hazel Engine,C++,https://github.com/TheCherno/Hazel,53.54 MB
188,TensorRT,12949,2352,12949,583,02/05/2019,13/04/2026,140.00 MB,NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.,C++,https://github.com/NVIDIA/TensorRT,140.00 MB
189,Gource,12949,778,12949,128,11/09/2009,06/03/2026,3.97 MB,software version control visualization,C++,https://github.com/acaudwell/Gource,3.97 MB
190,guetzli,12940,1000,12940,125,21/10/2016,22/04/2023,490.00 KB,Perceptual JPEG encoder,C++,https://github.com/google/guetzli,490.00 KB
191,ninja,12911,1794,12911,407,06/02/2011,28/04/2026,5.16 MB,a small build system with a focus on speed,C++,https://github.com/ninja-build/ninja,5.16 MB
192,assimp,12906,3173,12906,481,05/05/2010,30/04/2026,267.82 MB,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,C++,https://github.com/assimp/assimp,267.82 MB
193,luanti,12827,2297,12827,1432,07/08/2011,28/04/2026,132.57 MB,Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation,C++,https://github.com/luanti-org/luanti,132.57 MB
194,vnote,12800,1293,12800,684,05/10/2016,29/04/2026,68.88 MB,A pleasant note-taking platform in native C++.,C++,https://github.com/vnotex/vnote,68.88 MB
195,libfacedetection,12744,3022,12744,57,20/01/2015,14/09/2025,120.56 MB,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,C++,https://github.com/ShiqiYu/libfacedetection,120.56 MB
196,FlashMLA,12617,1020,12617,100,21/02/2025,30/04/2026,259.00 KB,FlashMLA: Efficient Multi-head Latent Attention Kernels,C++,https://github.com/deepseek-ai/FlashMLA,259.00 KB
197,zeal,12614,828,12614,133,20/01/2013,29/04/2026,6.13 MB,Offline documentation browser inspired by Dash,C++,https://github.com/zealdocs/zeal,6.13 MB
198,entt,12600,1086,12600,15,27/03/2017,30/04/2026,38.98 MB,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,C++,https://github.com/skypjack/entt,38.98 MB
199,tiled,12498,1913,12498,815,27/02/2011,30/04/2026,101.81 MB,Flexible level editor,C++,https://github.com/mapeditor/tiled,101.81 MB
200,KeyDB,12466,660,12466,284,01/02/2019,29/05/2024,37.22 MB,A Multithreaded Fork of Redis,C++,https://github.com/Snapchat/KeyDB,37.22 MB
201,MyTinySTL,12433,3312,12433,69,05/08/2016,27/10/2024,2.63 MB,Achieve a tiny STL in C++11,C++,https://github.com/Alinshans/MyTinySTL,2.63 MB
202,LearnOpenGL,12415,2952,12415,166,23/03/2015,06/08/2024,199.88 MB,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,C++,https://github.com/JoeyDeVries/LearnOpenGL,199.88 MB
203,AutoHotkey,12290,1129,12290,21,25/11/2009,26/04/2026,25.58 MB,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,C++,https://github.com/AutoHotkey/AutoHotkey,25.58 MB
204,chineseocr_lite,12280,2273,12280,261,27/02/2020,14/08/2023,467.65 MB,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",C++,https://github.com/DayBreak-u/chineseocr_lite,467.65 MB
205,Cataclysm-DDA,12280,4486,12280,2875,26/09/2012,30/04/2026,11.95 GB,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,C++,https://github.com/CleverRaven/Cataclysm-DDA,11.95 GB
206,mysql-server,12253,4262,12253,0,26/09/2014,23/04/2026,4.57 GB,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",C++,https://github.com/mysql/mysql-server,4.57 GB
207,concurrentqueue,12236,1916,12236,76,06/11/2014,28/04/2026,4.88 MB,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",C++,https://github.com/cameron314/concurrentqueue,4.88 MB
208,z3,12204,1647,12204,156,26/03/2015,30/04/2026,181.12 MB,The Z3 Theorem Prover,C++,https://github.com/Z3Prover/z3,181.12 MB
209,nebula,12154,1302,12154,672,28/08/2018,22/10/2025,120.34 MB,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",C++,https://github.com/vesoft-inc/nebula,120.34 MB
210,redpanda,12025,736,12025,689,02/11/2020,30/04/2026,151.54 MB,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,C++,https://github.com/redpanda-data/redpanda,151.54 MB
211,sherpa-onnx,11963,1363,11963,552,01/09/2022,28/04/2026,14.82 MB,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, RK NPU, Axera NPU, Ascend NPU, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx,14.82 MB
212,taskflow,11958,1397,11958,30,18/04/2018,30/04/2026,158.33 MB,A General-purpose Task-parallel Programming System in C++,C++,https://github.com/taskflow/taskflow,158.33 MB
213,SFML,11826,1886,11826,147,25/03/2011,30/04/2026,112.45 MB,Simple and Fast Multimedia Library,C++,https://github.com/SFML/SFML,112.45 MB
214,sentencepiece,11795,1338,11795,36,07/03/2017,26/04/2026,37.17 MB,Unsupervised text tokenizer for Neural Network-based text generation.,C++,https://github.com/google/sentencepiece,37.17 MB
215,sonic-pi,11786,977,11786,324,29/04/2013,30/04/2026,401.59 MB,Code. Music. Live.,C++,https://github.com/sonic-pi-net/sonic-pi,401.59 MB
216,manticoresearch,11769,623,11769,698,28/06/2017,30/04/2026,98.51 MB,Easy to use open source fast database for search | Good alternative to Elasticsearch | Drop-in replacement for E in the ELK stack,C++,https://github.com/manticoresoftware/manticoresearch,98.51 MB
217,mactype,11715,451,11715,329,02/04/2015,29/04/2026,1019.00 KB,Better font rendering for Windows.,C++,https://github.com/snowie2000/mactype,1019.00 KB
218,amnezia-client,11663,840,11663,783,22/11/2020,30/04/2026,387.98 MB,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client,387.98 MB
219,CopyQ,11640,564,11640,392,21/10/2009,30/04/2026,42.43 MB,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ,42.43 MB
220,cpp-sdk,11638,45,11638,3,20/06/2025,09/07/2025,113.00 KB,,C++,https://github.com/QuipNetwork/cpp-sdk,113.00 KB
221,PX4-Autopilot,11623,15392,11623,1461,04/08/2012,30/04/2026,533.52 MB,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot,533.52 MB
222,wslg,11612,411,11612,677,11/03/2021,13/04/2026,1.95 MB,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,C++,https://github.com/microsoft/wslg,1.95 MB
223,colmap,11573,1987,11573,665,16/08/2014,29/04/2026,75.12 MB,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap,75.12 MB
224,openalpr,11395,2506,11395,521,09/11/2013,11/01/2024,5.61 MB,Automatic License Plate Recognition library,C++,https://github.com/openalpr/openalpr,5.61 MB
225,LunaTranslator,11354,1067,11354,54,28/09/2022,30/04/2026,23.22 MB,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator,23.22 MB
226,eos,11206,3632,11206,384,05/04/2017,27/07/2022,303.03 MB,An open source smart contract platform ,C++,https://github.com/EOSIO/eos,303.03 MB
227,turicreate,11177,1129,11177,522,01/12/2017,01/11/2023,313.20 MB,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate,313.20 MB
