Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
139,foundationdb,16178,1470,16178,834,14/12/2017,05/03/2026,191.88 MB,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb,191.88 MB
140,USTC-Course,16023,3517,16023,0,09/01/2019,19/08/2025,148.99 MB,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course,148.99 MB
141,subconverter,16008,3654,16008,253,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
142,muduo,15967,5305,15967,83,05/05/2010,23/12/2025,1.75 MB,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo,1.75 MB
143,scylladb,15383,1468,15383,3622,24/12/2014,05/03/2026,242.30 MB,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb,242.30 MB
144,tracy,15370,1019,15370,248,17/03/2020,05/03/2026,33.75 MB,Frame profiler,C++,https://github.com/wolfpld/tracy,33.75 MB
145,OpenSpeedy,15316,1154,15316,1,16/05/2025,23/02/2026,6.20 MB,🎮 An open-source game speed modifier.,C++,https://github.com/game1024/OpenSpeedy,6.20 MB
146,OpenRCT2,15256,1747,15256,1616,01/04/2014,05/03/2026,262.75 MB,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2,262.75 MB
147,DearPyGui,15249,771,15249,400,28/05/2020,02/03/2026,143.04 MB,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,C++,https://github.com/hoffstadt/DearPyGui,143.04 MB
148,nekoray,15230,1464,15230,218,03/05/2022,12/12/2024,2.82 MB,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray,2.82 MB
149,polybar,15180,724,15180,226,19/05/2016,24/09/2025,8.79 MB,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar,8.79 MB
150,dogecoin,15149,3073,15149,264,06/12/2013,31/01/2026,191.19 MB,very currency,C++,https://github.com/dogecoin/dogecoin,191.19 MB
151,rapidjson,15001,3642,15001,767,04/03/2014,05/02/2025,29.69 MB,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson,29.69 MB
152,Stockfish,14919,2807,14919,35,18/06/2014,28/02/2026,18.95 MB,A free and strong UCI chess engine,C++,https://github.com/official-stockfish/Stockfish,18.95 MB
153,dolphin,14688,2986,14688,413,22/07/2013,05/03/2026,533.05 MB,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",C++,https://github.com/dolphin-emu/dolphin,533.05 MB
154,ardupilot,14608,20386,14608,2841,09/01/2013,06/03/2026,574.18 MB,"ArduPlane, ArduCopter, ArduRover, ArduSub source",C++,https://github.com/ArduPilot/ardupilot,574.18 MB
155,lynx,14547,509,14547,658,04/03/2025,05/03/2026,42.23 MB,Empower the Web community and invite more to build across platforms.,C++,https://github.com/lynx-family/lynx,42.23 MB
156,wkhtmltopdf,14510,1933,14510,1355,07/08/2009,22/11/2022,6.19 MB,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf,6.19 MB
157,pcsx2,14495,1892,14495,739,22/12/2013,06/03/2026,304.34 MB,PCSX2 - The Playstation 2 Emulator,C++,https://github.com/PCSX2/pcsx2,304.34 MB
158,MNN,14404,2219,14404,85,15/04/2019,05/03/2026,316.83 MB,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI.",C++,https://github.com/alibaba/MNN,316.83 MB
159,xournalpp,14396,1015,14396,1165,08/08/2013,05/03/2026,60.52 MB,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",C++,https://github.com/xournalpp/xournalpp,60.52 MB
160,transmission,14390,1352,14390,744,05/05/2015,05/03/2026,139.93 MB,Official Transmission BitTorrent client repository,C++,https://github.com/transmission/transmission,139.93 MB
161,dlib,14363,3452,14363,45,29/01/2014,15/02/2026,48.70 MB,A toolkit for making real world machine learning and data analysis applications in C++,C++,https://github.com/davisking/dlib,48.70 MB
162,MuseScore,14312,3082,14312,3659,26/05/2012,05/03/2026,1.10 GB,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",C++,https://github.com/musescore/MuseScore,1.10 GB
163,workflow,14305,2564,14305,24,29/07/2020,13/02/2026,4.95 MB,C++ Parallel Computing and Asynchronous Networking Framework,C++,https://github.com/sogou/workflow,4.95 MB
164,bullet3,14274,3045,14274,406,12/04/2011,22/10/2025,290.08 MB,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",C++,https://github.com/bulletphysics/bullet3,290.08 MB
165,ggml,14188,1505,14188,325,18/09/2022,27/02/2026,27.85 MB,Tensor library for machine learning,C++,https://github.com/ggml-org/ggml,27.85 MB
166,annoy,14174,1219,14174,75,01/04/2013,29/10/2025,1.99 MB,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,C++,https://github.com/spotify/annoy,1.99 MB
167,arangodb,14099,877,14099,790,26/10/2011,05/03/2026,2.78 GB,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",C++,https://github.com/arangodb/arangodb,2.78 GB
168,webview,13928,1066,13928,202,19/08/2017,03/03/2026,5.70 MB,Tiny cross-platform webview library for C/C++. Uses WebKit (GTK/Cocoa) and Edge WebView2 (Windows).,C++,https://github.com/webview/webview,5.70 MB
169,cosmos,13714,3683,13714,2609,16/09/2017,05/10/2024,82.64 MB,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",C++,https://github.com/OpenGenus/cosmos,82.64 MB
170,incubator-weex,13660,1790,13660,248,06/01/2017,31/05/2021,276.11 MB,Apache Weex (Incubating),C++,https://github.com/apache/incubator-weex,276.11 MB
171,drogon,13635,1305,13635,393,27/04/2018,25/02/2026,5.67 MB,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,C++,https://github.com/drogonframework/drogon,5.67 MB
172,carla,13630,4482,13630,1171,24/10/2017,05/03/2026,2.26 GB,Open-source simulator for autonomous driving research.,C++,https://github.com/carla-simulator/carla,2.26 GB
173,mosh,13608,789,13608,213,09/01/2011,28/02/2026,2.69 MB,Mobile Shell,C++,https://github.com/mobile-shell/mosh,2.69 MB
174,NotepadNext,13567,820,13567,85,27/11/2019,04/03/2026,19.88 MB,"A cross-platform, reimplementation of Notepad++",C++,https://github.com/dail8859/NotepadNext,19.88 MB
175,shotcut,13536,1318,13536,50,23/04/2012,05/03/2026,119.54 MB,"cross-platform (Qt), open-source (GPLv3) video editor",C++,https://github.com/mltframework/shotcut,119.54 MB
176,watchman,13517,1052,13517,242,29/11/2012,05/03/2026,33.14 MB,"Watches files and records, or triggers actions, when they change. ",C++,https://github.com/facebook/watchman,33.14 MB
177,ppsspp,13438,2437,13438,1335,01/11/2012,05/03/2026,340.81 MB,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",C++,https://github.com/hrydgard/ppsspp,340.81 MB
178,NanaZip,13404,331,13404,320,30/08/2021,05/03/2026,51.85 MB,The 7-Zip derivative intended for the modern Windows experience,C++,https://github.com/M2Team/NanaZip,51.85 MB
179,organicmaps,13402,1349,13402,3223,27/12/2020,05/03/2026,8.68 GB,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by the community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",C++,https://github.com/organicmaps/organicmaps,8.68 GB
180,Open3D,13369,2536,13369,1347,02/12/2016,04/03/2026,593.57 MB,Open3D: A Modern Library for 3D Data Processing,C++,https://github.com/isl-org/Open3D,593.57 MB
181,QGIS,13331,3375,13331,5396,02/05/2011,06/03/2026,4.92 GB,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",C++,https://github.com/qgis/QGIS,4.92 GB
182,or-tools,13174,2364,13174,83,21/02/2015,05/03/2026,1.25 GB,Google's Operations Research tools:,C++,https://github.com/google/or-tools,1.25 GB
183,guetzli,12949,1002,12949,124,21/10/2016,22/04/2023,490.00 KB,Perceptual JPEG encoder,C++,https://github.com/google/guetzli,490.00 KB
184,Hazel,12887,1560,12887,136,20/10/2018,20/04/2024,53.54 MB,Hazel Engine,C++,https://github.com/TheCherno/Hazel,53.54 MB
185,capnproto,12883,1033,12883,299,29/03/2013,05/03/2026,24.73 MB,Cap'n Proto serialization/RPC system - core tools and C++ library,C++,https://github.com/capnproto/capnproto,24.73 MB
186,Gource,12857,771,12857,125,11/09/2009,06/01/2026,3.97 MB,software version control visualization,C++,https://github.com/acaudwell/Gource,3.97 MB
187,assimp,12772,3151,12772,457,05/05/2010,05/03/2026,269.02 MB,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,C++,https://github.com/assimp/assimp,269.02 MB
188,OrcaSlicer,12768,1809,12768,1846,16/07/2022,05/03/2026,1005.46 MB,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/OrcaSlicer/OrcaSlicer,1005.46 MB
189,TensorRT,12751,2321,12751,576,02/05/2019,05/03/2026,141.63 MB,NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.,C++,https://github.com/NVIDIA/TensorRT,141.63 MB
190,libfacedetection,12741,3036,12741,57,20/01/2015,14/09/2025,120.56 MB,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,C++,https://github.com/ShiqiYu/libfacedetection,120.56 MB
191,vnote,12736,1286,12736,686,05/10/2016,05/03/2026,67.27 MB,A pleasant note-taking platform in native C++.,C++,https://github.com/vnotex/vnote,67.27 MB
192,ninja,12729,1776,12729,401,06/02/2011,03/03/2026,5.08 MB,a small build system with a focus on speed,C++,https://github.com/ninja-build/ninja,5.08 MB
193,zeal,12547,827,12547,172,20/01/2013,28/02/2026,5.77 MB,Offline documentation browser inspired by Dash,C++,https://github.com/zealdocs/zeal,5.77 MB
194,FlashMLA,12508,994,12508,93,21/02/2025,06/02/2026,254.00 KB,FlashMLA: Efficient Multi-head Latent Attention Kernels,C++,https://github.com/deepseek-ai/FlashMLA,254.00 KB
195,KeyDB,12450,653,12450,267,01/02/2019,29/05/2024,37.22 MB,A Multithreaded Fork of Redis,C++,https://github.com/Snapchat/KeyDB,37.22 MB
196,MyTinySTL,12412,3326,12412,67,05/08/2016,27/10/2024,2.63 MB,Achieve a tiny STL in C++11,C++,https://github.com/Alinshans/MyTinySTL,2.63 MB
197,luanti,12399,2260,12399,1427,07/08/2011,28/02/2026,132.09 MB,Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation,C++,https://github.com/luanti-org/luanti,132.09 MB
198,tiled,12379,1875,12379,769,27/02/2011,05/03/2026,100.50 MB,Flexible level editor,C++,https://github.com/mapeditor/tiled,100.50 MB
199,entt,12348,1061,12348,19,27/03/2017,03/03/2026,38.69 MB,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,C++,https://github.com/skypjack/entt,38.69 MB
200,LearnOpenGL,12310,2941,12310,166,23/03/2015,06/08/2024,199.88 MB,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,C++,https://github.com/JoeyDeVries/LearnOpenGL,199.88 MB
201,chineseocr_lite,12275,2286,12275,260,27/02/2020,14/08/2023,467.65 MB,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",C++,https://github.com/DayBreak-u/chineseocr_lite,467.65 MB
202,mysql-server,12208,4233,12208,1,26/09/2014,22/01/2026,4.53 GB,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",C++,https://github.com/mysql/mysql-server,4.53 GB
203,mujoco,12204,1366,12204,304,27/08/2021,05/03/2026,123.37 MB,Multi-Joint dynamics with Contact. A general purpose physics simulator.,C++,https://github.com/google-deepmind/mujoco,123.37 MB
204,Cataclysm-DDA,12103,4448,12103,2831,26/09/2012,05/03/2026,11.87 GB,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,C++,https://github.com/CleverRaven/Cataclysm-DDA,11.87 GB
205,concurrentqueue,12091,1903,12091,75,06/11/2014,14/02/2026,4.80 MB,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",C++,https://github.com/cameron314/concurrentqueue,4.80 MB
206,nebula,12053,1296,12053,667,28/08/2018,22/10/2025,120.34 MB,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",C++,https://github.com/vesoft-inc/nebula,120.34 MB
207,helium,12020,246,12020,267,15/02/2025,05/03/2026,24.19 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,24.19 MB
208,AutoHotkey,12012,1111,12012,20,25/11/2009,01/03/2026,25.24 MB,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,C++,https://github.com/AutoHotkey/AutoHotkey,25.24 MB
209,z3,11997,1620,11997,147,26/03/2015,06/03/2026,179.15 MB,The Z3 Theorem Prover,C++,https://github.com/Z3Prover/z3,179.15 MB
210,redpanda,11814,721,11814,666,02/11/2020,05/03/2026,143.96 MB,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,C++,https://github.com/redpanda-data/redpanda,143.96 MB
211,taskflow,11754,1371,11754,27,18/04/2018,02/03/2026,148.71 MB,A General-purpose Task-parallel Programming System using Modern C++,C++,https://github.com/taskflow/taskflow,148.71 MB
212,sonic-pi,11707,976,11707,316,29/04/2013,04/02/2026,401.20 MB,Code. Music. Live.,C++,https://github.com/sonic-pi-net/sonic-pi,401.20 MB
213,SFML,11699,1894,11699,151,25/03/2011,03/03/2026,111.26 MB,Simple and Fast Multimedia Library,C++,https://github.com/SFML/SFML,111.26 MB
214,manticoresearch,11693,625,11693,694,28/06/2017,05/03/2026,95.16 MB,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK stack,C++,https://github.com/manticoresoftware/manticoresearch,95.16 MB
215,sentencepiece,11677,1328,11677,27,07/03/2017,01/03/2026,37.03 MB,Unsupervised text tokenizer for Neural Network-based text generation.,C++,https://github.com/google/sentencepiece,37.03 MB
216,mactype,11599,449,11599,327,02/04/2015,11/06/2025,1.26 MB,Better font rendering for Windows.,C++,https://github.com/snowie2000/mactype,1.26 MB
217,wslg,11497,401,11497,663,11/03/2021,13/02/2026,1.96 MB,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,C++,https://github.com/microsoft/wslg,1.96 MB
218,openalpr,11377,2509,11377,520,09/11/2013,11/01/2024,5.61 MB,Automatic License Plate Recognition library,C++,https://github.com/openalpr/openalpr,5.61 MB
219,CopyQ,11264,543,11264,424,21/10/2009,05/03/2026,41.11 MB,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ,41.11 MB
220,eos,11228,3644,11228,384,05/04/2017,27/07/2022,303.03 MB,An open source smart contract platform ,C++,https://github.com/EOSIO/eos,303.03 MB
221,PX4-Autopilot,11204,15118,11204,1690,04/08/2012,06/03/2026,522.94 MB,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot,522.94 MB
222,turicreate,11185,1132,11185,522,01/12/2017,01/11/2023,313.20 MB,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate,313.20 MB
223,colmap,11045,1916,11045,670,16/08/2014,05/03/2026,74.68 MB,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap,74.68 MB
224,STL,10987,1613,10987,542,27/08/2019,05/03/2026,33.49 MB,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL,33.49 MB
225,thrift,10910,4093,10910,7,18/09/2009,05/03/2026,34.89 MB,Apache Thrift,C++,https://github.com/apache/thrift,34.89 MB
226,pcl,10889,4691,10889,593,12/02/2013,04/03/2026,234.17 MB,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl,234.17 MB
227,LunaTranslator,10820,1028,10820,46,28/09/2022,03/03/2026,20.65 MB,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator,20.65 MB
228,Waybar,10818,994,10818,1350,08/08/2018,04/03/2026,5.12 MB,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar,5.12 MB
