Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
146,cpp-httplib,13991,2405,13991,27,22/09/2012,25/03/2025,4.00 MB,4097,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
147,DearPyGui,13955,710,13955,374,28/05/2020,19/03/2025,142.71 MB,146131,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,C++,https://github.com/hoffstadt/DearPyGui
148,nix,13929,1622,13929,3594,08/02/2012,28/03/2025,116.22 MB,119009,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
149,dlib,13903,3416,13903,46,29/01/2014,24/03/2025,48.86 MB,50036,A toolkit for making real world machine learning and data analysis applications in C++,C++,https://github.com/davisking/dlib
150,arangodb,13745,849,13745,752,26/10/2011,28/03/2025,2.73 GB,2857548,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",C++,https://github.com/arangodb/arangodb
151,incubator-weex,13716,1805,13716,248,06/01/2017,31/05/2021,276.11 MB,282740,Apache Weex (Incubating),C++,https://github.com/apache/incubator-weex
152,cosmos,13655,3680,13655,2619,16/09/2017,05/10/2024,82.64 MB,84619,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",C++,https://github.com/OpenGenus/cosmos
153,annoy,13632,1186,13632,65,01/04/2013,29/07/2024,1.97 MB,2020,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,C++,https://github.com/spotify/annoy
154,workflow,13626,2478,13626,22,29/07/2020,25/03/2025,4.64 MB,4748,C++ Parallel Computing and Asynchronous Networking Framework,C++,https://github.com/sogou/workflow
155,dolphin,13509,2750,13509,316,22/07/2013,27/03/2025,512.19 MB,524482,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",C++,https://github.com/dolphin-emu/dolphin
156,audacity,13322,2332,13322,1021,26/03/2015,28/03/2025,350.07 MB,358474,Audio Editor                                     ,C++,https://github.com/audacity/audacity
157,bullet3,13189,2918,13189,362,12/04/2011,29/01/2025,289.49 MB,296433,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",C++,https://github.com/bulletphysics/bullet3
158,watchman,12995,1019,12995,246,29/11/2012,27/03/2025,31.69 MB,32452,"Watches files and records, or triggers actions, when they change. ",C++,https://github.com/facebook/watchman
159,webview,12966,976,12966,173,19/08/2017,28/03/2025,5.67 MB,5804,Tiny cross-platform webview library for C/C++. Uses WebKit (GTK/Cocoa) and Edge WebView2 (Windows).,C++,https://github.com/webview/webview
160,guetzli,12933,973,12933,123,21/10/2016,22/04/2023,490.00 KB,490,Perceptual JPEG encoder,C++,https://github.com/google/guetzli
161,MuseScore,12877,2795,12877,3400,26/05/2012,28/03/2025,963.58 MB,986707,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",C++,https://github.com/musescore/MuseScore
162,awesome-low-level-design,12877,3135,12877,30,17/11/2023,09/03/2025,1.59 MB,1628,Learn Low Level Design (LLD) and prepare for interviews using free resources.,C++,https://github.com/ashishps1/awesome-low-level-design
163,mosh,12872,751,12872,199,09/01/2011,17/07/2024,2.66 MB,2727,Mobile Shell,C++,https://github.com/mobile-shell/mosh
164,transmission,12867,1246,12867,843,05/05/2015,24/03/2025,131.19 MB,134334,Official Transmission BitTorrent client repository,C++,https://github.com/transmission/transmission
165,BitNet,12850,907,12850,76,05/08/2024,18/02/2025,1.98 MB,2027,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet
166,video2x,12810,1154,12810,32,24/02/2018,26/03/2025,560.75 MB,574205,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x
167,pcsx2,12713,1690,12713,581,22/12/2013,27/03/2025,247.29 MB,253224,PCSX2 - The Playstation 2 Emulator,C++,https://github.com/PCSX2/pcsx2
168,Stockfish,12655,2415,12655,43,18/06/2014,21/03/2025,17.78 MB,18206,A free and strong UCI chess engine,C++,https://github.com/official-stockfish/Stockfish
169,moonlight-qt,12506,708,12506,448,28/04/2018,27/03/2025,344.07 MB,352327,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt
170,libfacedetection,12450,3046,12450,55,20/01/2015,11/10/2024,120.73 MB,123624,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,C++,https://github.com/ShiqiYu/libfacedetection
171,xournalpp,12411,874,12411,1124,08/08/2013,25/03/2025,54.78 MB,56095,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",C++,https://github.com/xournalpp/xournalpp
172,drogon,12228,1163,12228,324,27/04/2018,22/03/2025,5.81 MB,5952,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,C++,https://github.com/drogonframework/drogon
173,carla,12226,3943,12226,1162,24/10/2017,28/03/2025,1.97 GB,2068446,Open-source simulator for autonomous driving research.,C++,https://github.com/carla-simulator/carla
174,ggml,12202,1190,12202,292,18/09/2022,27/03/2025,13.10 MB,13410,Tensor library for machine learning,C++,https://github.com/ggml-org/ggml
175,vnote,12201,1241,12201,658,05/10/2016,11/02/2025,65.89 MB,67467,A pleasant note-taking platform in native C++.,C++,https://github.com/vnotex/vnote
176,Open3D,12116,2398,12116,1264,02/12/2016,28/03/2025,592.67 MB,606899,Open3D: A Modern Library for 3D Data Processing,C++,https://github.com/isl-org/Open3D
177,Gource,12076,731,12076,112,11/09/2009,11/03/2025,4.02 MB,4120,software version control visualization,C++,https://github.com/acaudwell/Gource
178,zeal,12049,797,12049,189,20/01/2013,06/10/2024,5.69 MB,5824,Offline documentation browser inspired by Dash,C++,https://github.com/zealdocs/zeal
179,chineseocr_lite,12048,2276,12048,254,27/02/2020,14/08/2023,467.65 MB,478874,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",C++,https://github.com/DayBreak-u/chineseocr_lite
180,capnproto,12046,948,12046,258,29/03/2013,26/03/2025,22.96 MB,23515,Cap'n Proto serialization/RPC system - core tools and C++ library,C++,https://github.com/capnproto/capnproto
181,wazuh,12043,1792,12043,2562,11/08/2015,28/03/2025,439.08 MB,449617,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C++,https://github.com/wazuh/wazuh
182,Hazel,12034,1515,12034,133,20/10/2018,20/04/2024,53.54 MB,54825,Hazel Engine,C++,https://github.com/TheCherno/Hazel
183,ppsspp,12030,2251,12030,1278,01/11/2012,28/03/2025,318.36 MB,326005,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",C++,https://github.com/hrydgard/ppsspp
184,KeyDB,11862,594,11862,247,01/02/2019,29/05/2024,37.22 MB,38115,A Multithreaded Fork of Redis,C++,https://github.com/Snapchat/KeyDB
185,MyTinySTL,11860,3299,11860,59,05/08/2016,27/10/2024,2.63 MB,2690,Achieve a tiny STL in C++11,C++,https://github.com/Alinshans/MyTinySTL
186,ninja,11756,1648,11756,367,06/02/2011,26/03/2025,4.96 MB,5079,a small build system with a focus on speed,C++,https://github.com/ninja-build/ninja
187,ardupilot,11754,18387,11754,2591,09/01/2013,28/03/2025,436.12 MB,446589,"ArduPlane, ArduCopter, ArduRover, ArduSub source",C++,https://github.com/ArduPilot/ardupilot
188,or-tools,11742,2193,11742,69,21/02/2015,28/03/2025,1.23 GB,1294899,Google's Operations Research tools:,C++,https://github.com/google/or-tools
189,shotcut,11667,1171,11667,48,23/04/2012,28/03/2025,98.05 MB,100400,"cross-platform (Qt), open-source (GPLv3) video editor",C++,https://github.com/mltframework/shotcut
190,tiled,11615,1781,11615,738,27/02/2011,28/03/2025,99.62 MB,102007,Flexible level editor,C++,https://github.com/mapeditor/tiled
191,LearnOpenGL,11492,2848,11492,158,23/03/2015,06/08/2024,199.88 MB,204676,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,C++,https://github.com/JoeyDeVries/LearnOpenGL
192,assimp,11477,2988,11477,732,05/05/2010,27/03/2025,292.49 MB,299510,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,C++,https://github.com/assimp/assimp
193,TensorRT,11386,2171,11386,443,02/05/2019,11/03/2025,133.23 MB,136426,NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.,C++,https://github.com/NVIDIA/TensorRT
194,FlashMLA,11385,811,11385,41,21/02/2025,01/03/2025,29.00 KB,29,FlashMLA: Efficient MLA decoding kernels,C++,https://github.com/deepseek-ai/FlashMLA
195,lynx,11275,363,11275,149,04/03/2025,28/03/2025,11.25 MB,11517,Empower the Web community and invite more to build across platforms.,C++,https://github.com/lynx-family/lynx
196,eos,11274,3659,11274,384,05/04/2017,27/07/2022,303.03 MB,310302,An open source smart contract platform ,C++,https://github.com/EOSIO/eos
197,luanti,11265,2082,11265,1292,07/08/2011,28/03/2025,119.97 MB,122851,Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation,C++,https://github.com/luanti-org/luanti
198,mysql-server,11253,4009,11253,1,26/09/2014,22/01/2025,4.37 GB,4582702,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",C++,https://github.com/mysql/mysql-server
199,turicreate,11198,1143,11198,523,01/12/2017,01/11/2023,313.20 MB,320718,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate
200,nebula,11193,1219,11193,595,28/08/2018,19/03/2025,67.13 MB,68746,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",C++,https://github.com/vesoft-inc/nebula
201,openalpr,11146,2506,11146,521,09/11/2013,11/01/2024,5.61 MB,5744,Automatic License Plate Recognition library,C++,https://github.com/openalpr/openalpr
202,Cataclysm-DDA,11135,4286,11135,2310,26/09/2012,28/03/2025,9.89 GB,10366137,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,C++,https://github.com/CleverRaven/Cataclysm-DDA
203,QGIS,11126,3100,11126,4876,02/05/2011,28/03/2025,4.33 GB,4545121,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",C++,https://github.com/qgis/QGIS
204,sonic-pi,11047,942,11047,278,29/04/2013,22/03/2025,370.74 MB,379638,Code. Music. Live.,C++,https://github.com/sonic-pi-net/sonic-pi
205,tracy,11043,753,11043,204,17/03/2020,25/03/2025,28.75 MB,29437,Frame profiler,C++,https://github.com/wolfpld/tracy
206,organicmaps,10851,1081,10851,2871,27/12/2020,13/03/2025,7.31 GB,7660569,Moved to Forgejo https://git.omaps.dev/organicmaps/organicmaps,C++,https://github.com/organicmaps/organicmaps
207,entt,10809,934,10809,7,27/03/2017,27/03/2025,38.19 MB,39106,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,C++,https://github.com/skypjack/entt
208,z3,10794,1512,10794,146,26/03/2015,27/03/2025,134.27 MB,137496,The Z3 Theorem Prover,C++,https://github.com/Z3Prover/z3
209,SFML,10784,1792,10784,155,25/03/2011,27/03/2025,107.74 MB,110328,Simple and Fast Multimedia Library,C++,https://github.com/SFML/SFML
210,concurrentqueue,10780,1757,10780,62,06/11/2014,02/03/2025,4.93 MB,5048,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",C++,https://github.com/cameron314/concurrentqueue
211,sentencepiece,10739,1205,10739,49,07/03/2017,01/03/2025,24.51 MB,25101,Unsupervised text tokenizer for Neural Network-based text generation.,C++,https://github.com/google/sentencepiece
212,taskflow,10724,1259,10724,23,18/04/2018,28/03/2025,138.70 MB,142029,A General-purpose Task-parallel Programming System using Modern C++,C++,https://github.com/taskflow/taskflow
213,thrift,10661,4052,10661,47,18/09/2009,26/03/2025,33.68 MB,34491,Apache Thrift,C++,https://github.com/apache/thrift
214,mactype,10655,443,10655,295,02/04/2015,10/02/2025,1.15 MB,1177,Better font rendering for Windows.,C++,https://github.com/snowie2000/mactype
215,wslg,10544,320,10544,586,11/03/2021,06/03/2025,1.99 MB,2034,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,C++,https://github.com/microsoft/wslg
216,STL,10490,1537,10490,525,27/08/2019,28/03/2025,30.93 MB,31668,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL
217,pcl,10281,4640,10281,582,12/02/2013,24/03/2025,233.23 MB,238831,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl
218,FileCentipede,10267,639,10267,259,07/03/2022,24/03/2025,646.51 MB,662028,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede
219,fprime,10243,1358,10243,303,22/06/2017,26/03/2025,428.39 MB,438671,F´ - A flight software and embedded systems framework,C++,https://github.com/nasa/fprime
220,OpenArk,10241,955,10241,44,26/04/2019,28/01/2025,19.71 MB,20182,The Next Generation of Anti-Rookit(ARK) tool for Windows.,C++,https://github.com/BlackINT3/OpenArk
221,ndk-samples,10226,4212,10226,23,16/05/2015,08/01/2025,53.13 MB,54408,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples
222,kakoune,10205,729,10205,884,03/11/2011,25/03/2025,42.14 MB,43153,mawww's experiment for a better code editor,C++,https://github.com/mawww/kakoune
223,hermes,10197,665,10197,172,22/10/2018,27/03/2025,89.98 MB,92144,A JavaScript engine optimized for running React Native.,C++,https://github.com/facebook/hermes
224,NanaZip,10163,252,10163,266,30/08/2021,25/03/2025,42.43 MB,43444,The 7-Zip derivative intended for the modern Windows experience,C++,https://github.com/M2Team/NanaZip
225,redpanda,10148,613,10148,1145,02/11/2020,28/03/2025,109.44 MB,112064,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,C++,https://github.com/redpanda-data/redpanda
226,MNN,10140,1796,10140,57,15/04/2019,28/03/2025,292.71 MB,299733,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",C++,https://github.com/alibaba/MNN
227,openFrameworks,10107,2562,10107,1090,21/10/2009,28/03/2025,2.11 GB,2213144,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
228,xiaozhi-esp32,10072,1836,10072,107,31/08/2024,27/03/2025,2.90 MB,2968,Build your own AI friend,C++,https://github.com/78/xiaozhi-esp32
229,libzmq,10053,2393,10053,351,29/07/2009,30/12/2024,23.50 MB,24062,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq
230,AutoHotkey,10050,993,10050,19,25/11/2009,22/03/2025,24.78 MB,25373,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,C++,https://github.com/AutoHotkey/AutoHotkey
231,CppTemplateTutorial,10035,1594,10035,17,12/03/2013,20/08/2024,502.00 KB,502,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial
232,TensorRT-LLM,10006,1265,10006,583,16/08/2023,28/03/2025,1.04 GB,1088235,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,C++,https://github.com/NVIDIA/TensorRT-LLM
